,schoolcode,districtcode,countycode,year,charter,mathpass,schoolmode,virtualper,hybridper,totalenroll,lowincome,white,black,hispanic,state
1096,280506060002,28050606nyc,28nyc,2017,0.0,83.0,0.0,0.0,0.0,190,27.3684,62.6316,2.1053,26.8421,nyc
1097,280506060002,28050606nyc,28nyc,2019,0.0,88,0.0,0.0,0.0,120,38.3333,55.8333,5.8333,34.1667,nyc
1098,280506060002,28050606nyc,28nyc,2021,0.0,91,0.0,0.0,0.0,76,15.7895,68.4211,1.3158,21.0526,nyc
1099,280506060002,28050606nyc,28nyc,2018,0.0,90,0.0,0.0,0.0,175,28.0,69.1429,2.8571,20.0,nyc
1100,280515030005,28051503nyc,28nyc,2021,0.0,95,0.28,0.0,0.56,57,8.7719,47.3684,0.0,1.7544,nyc
1101,280515030005,28051503nyc,28nyc,2017,0.0,101.0,0.0,0.0,0.0,121,13.2231,48.7603,4.1322,3.3058,nyc
1102,280515030005,28051503nyc,28nyc,2019,0.0,96,0.0,0.0,0.0,122,18.0328,44.2623,5.7377,4.918,nyc
1103,280515030005,28051503nyc,28nyc,2018,0.0,99,0.0,0.0,0.0,154,18.8312,44.8052,2.5974,8.4416,nyc
1104,280517030010,28051703nyc,28nyc,2021,0.0,0,0.46,0.0,0.92,2,50.0,0.0,0.0,0.0,nyc
1105,280517030010,28051703nyc,28nyc,2017,0.0,50.0,0.0,0.0,0.0,212,62.2642,19.3396,3.7736,53.7736,nyc
1106,280517030010,28051703nyc,28nyc,2018,0.0,44,0.0,0.0,0.0,181,67.9558,16.5746,3.8674,50.2762,nyc
1107,280517030010,28051703nyc,28nyc,2019,0.0,50,0.0,0.0,0.0,201,63.6816,18.408,3.9801,53.2338,nyc
1111,280521030006,28052103nyc,28nyc,2018,0.0,92,0.0,0.0,0.0,183,32.7869,62.8415,0.0,18.5792,nyc
1112,280521030006,28052103nyc,28nyc,2021,0.0,87,0.0,0.0,0.0,141,29.7872,65.9574,0.0,17.7305,nyc
1113,280521030006,28052103nyc,28nyc,2017,0.0,100.0,0.0,0.0,0.0,153,28.7582,68.6275,0.6536,18.9542,nyc
1114,280521030006,28052103nyc,28nyc,2019,0.0,92,0.0,0.0,0.0,143,20.979,69.2308,0.0,15.3846,nyc
1115,280522030009,28052203nyc,28nyc,2017,0.0,73.0,0.0,0.0,0.0,384,43.2292,52.0833,11.1979,31.25,nyc
1116,280522030009,28052203nyc,28nyc,2021,0.0,68,0.26,0.0,0.52,112,34.8214,58.0357,6.25,28.5714,nyc
1117,280522030009,28052203nyc,28nyc,2019,0.0,72,0.0,0.0,0.0,395,44.557,56.7089,10.3797,26.5823,nyc
1118,280522030009,28052203nyc,28nyc,2018,0.0,66,0.0,0.0,0.0,374,48.6631,47.861,11.4973,34.2246,nyc
1122,30101060003,3010106nyc,3nyc,2017,0.0,94.0,0.0,0.0,0.0,107,44.8598,88.785,0.9346,6.5421,nyc
1123,30101060003,3010106nyc,3nyc,2021,0.0,67,0.38,0.0,0.76,52,42.3077,90.3846,0.0,0.0,nyc
1124,30101060003,3010106nyc,3nyc,2018,0.0,89,0.0,0.0,0.0,99,43.4343,89.899,1.0101,1.0101,nyc
1125,30101060003,3010106nyc,3nyc,2019,0.0,88,0.0,0.0,0.0,121,42.1488,88.4298,3.3058,1.6529,nyc
1126,30200010021,3020001nyc,3nyc,2019,0.0,45,0.0,0.0,0.0,531,79.8493,35.0282,33.8983,18.4557,nyc
1127,30200010021,3020001nyc,3nyc,2017,0.0,62.0,0.0,0.0,0.0,424,77.1226,40.0943,31.1321,15.8019,nyc
1128,30200010021,3020001nyc,3nyc,2021,0.0,09,0.56,0.16,0.8,33,90.9091,33.3333,21.2121,30.303,nyc
1129,30200010021,3020001nyc,3nyc,2018,0.0,40,0.0,0.0,0.0,529,83.9319,36.4839,33.2703,18.9036,nyc
1130,30501040003,3050104nyc,3nyc,2018,0.0,76,0.0,0.0,0.0,66,62.1212,95.4545,1.5152,0.0,nyc
1131,30501040003,3050104nyc,3nyc,2019,0.0,81,0.0,0.0,0.0,79,74.6835,97.4684,2.5316,0.0,nyc
1132,30501040003,3050104nyc,3nyc,2021,0.0,34,0.48,0.0,0.96,32,59.375,87.5,3.125,3.125,nyc
1133,30501040003,3050104nyc,3nyc,2017,0.0,82.0,0.0,0.0,0.0,79,60.7595,94.9367,1.2658,1.2658,nyc
1134,30601060006,3060106nyc,3nyc,2017,0.0,88.0,0.0,0.0,0.0,147,39.4558,89.7959,6.8027,1.3605,nyc
1135,30601060006,3060106nyc,3nyc,2018,0.0,87,0.0,0.0,0.0,98,52.0408,85.7143,6.1224,4.0816,nyc
1136,30601060006,3060106nyc,3nyc,2019,0.0,84,0.0,0.0,0.0,103,50.4854,86.4078,2.9126,4.8544,nyc
1137,30601060006,3060106nyc,3nyc,2021,0.0,0,0.3,0.0,0.6,4,75.0,75.0,0.0,0.0,nyc
1138,30701060001,3070106nyc,3nyc,2017,0.0,94.0,0.0,0.0,0.0,132,42.4242,92.4242,1.5152,2.2727,nyc
1139,30701060001,3070106nyc,3nyc,2021,0.0,88,0.3,0.0,0.6,48,18.75,95.8333,0.0,0.0,nyc
1140,30701060001,3070106nyc,3nyc,2019,0.0,89,0.0,0.0,0.0,128,39.8438,89.8438,2.3438,1.5625,nyc
1141,30701060001,3070106nyc,3nyc,2018,0.0,92,0.0,0.0,0.0,134,38.0597,94.0299,0.7463,2.2388,nyc
1142,310100011292,31010001nyc,31nyc,2017,0.0,71.0,0.0,0.0,0.0,57,91.2281,5.2632,19.2982,63.1579,nyc
1143,310100011292,31010001nyc,31nyc,2018,0.0,53,0.0,0.0,0.0,47,91.4894,4.2553,31.9149,48.9362,nyc
1144,310100011292,31010001nyc,31nyc,2019,0.0,65,0.0,0.0,0.0,111,82.8829,1.8018,24.3243,63.0631,nyc
1145,310100011292,31010001nyc,31nyc,2021,0.0,0,0.66,0.4,0.52,4,100.0,0.0,75.0,25.0,nyc
1152,310100011515,31010001nyc,31nyc,2018,0.0,66,0.0,0.0,0.0,155,76.129,2.5806,12.2581,38.7097,nyc
1153,310100011515,31010001nyc,31nyc,2019,0.0,66,0.0,0.0,0.0,158,81.0127,2.5316,13.9241,42.4051,nyc
1154,310100011515,31010001nyc,31nyc,2017,0.0,84.0,0.0,0.0,0.0,164,31.0976,0.6098,10.9756,19.5122,nyc
1155,310100011515,31010001nyc,31nyc,2021,0.0,0,0.66,0.4,0.52,2,50.0,0.0,0.0,0.0,nyc
1156,310100011539,31010001nyc,31nyc,2021,0.0,100,0.46,0.0,0.92,23,8.6957,26.087,4.3478,4.3478,nyc
1157,310100011539,31010001nyc,31nyc,2018,0.0,90,0.0,0.0,0.0,213,30.5164,39.4366,11.7371,18.7793,nyc
1158,310100011539,31010001nyc,31nyc,2017,0.0,93.0,0.0,0.0,0.0,177,28.2486,42.3729,12.4294,12.9944,nyc
1159,310100011539,31010001nyc,31nyc,2019,0.0,91,0.0,0.0,0.0,207,26.57,45.8937,7.7295,13.0435,nyc
1163,310100011696,31010001nyc,31nyc,2019,0.0,71,0.0,0.0,0.0,58,50.0,27.5862,22.4138,31.0345,nyc
1164,310100011696,31010001nyc,31nyc,2018,0.0,82,0.0,0.0,0.0,55,40.0,34.5455,14.5455,25.4545,nyc
1165,310100011696,31010001nyc,31nyc,2021,0.0,0,0.66,0.4,0.52,2,100.0,0.0,0.0,50.0,nyc
1166,310100011696,31010001nyc,31nyc,2017,0.0,89.0,0.0,0.0,0.0,34,58.8235,23.5294,26.4706,17.6471,nyc
1180,310200010416,31020001nyc,31nyc,2017,0.0,98.0,0.0,0.0,0.0,52,23.0769,55.7692,7.6923,9.6154,nyc
1181,310200010416,31020001nyc,31nyc,2021,0.0,88,0.66,0.4,0.52,8,37.5,0.0,25.0,0.0,nyc
1182,310200010416,31020001nyc,31nyc,2018,0.0,100,0.0,0.0,0.0,129,24.031,66.6667,5.4264,13.1783,nyc
1183,310200010416,31020001nyc,31nyc,2019,0.0,99,0.0,0.0,0.0,69,26.087,76.8116,0.0,8.6957,nyc
1190,310200011139,31020001nyc,31nyc,2018,0.0,47,0.0,0.0,0.0,171,87.7193,2.924,25.731,67.2515,nyc
1191,310200011139,31020001nyc,31nyc,2021,0.0,0,0.66,0.4,0.52,2,100.0,0.0,50.0,50.0,nyc
1192,310200011139,31020001nyc,31nyc,2017,0.0,57.0,0.0,0.0,0.0,219,85.3881,5.0228,27.3973,64.8402,nyc
1193,310200011139,31020001nyc,31nyc,2019,0.0,54,0.0,0.0,0.0,166,86.747,3.6145,25.9036,62.0482,nyc
1204,310200011296,31020001nyc,31nyc,2021,0.0,0,0.66,0.4,0.52,2,100.0,0.0,0.0,100.0,nyc
1205,310200011296,31020001nyc,31nyc,2019,0.0,63,0.0,0.0,0.0,115,89.5652,2.6087,24.3478,66.087,nyc
1206,310200011296,31020001nyc,31nyc,2018,0.0,58,0.0,0.0,0.0,130,93.8462,1.5385,29.2308,58.4615,nyc
1207,310200011296,31020001nyc,31nyc,2017,0.0,66.0,0.0,0.0,0.0,138,93.4783,1.4493,26.8116,65.942,nyc
1238,310200011394,31020001nyc,31nyc,2019,0.0,89,0.0,0.0,0.0,82,95.122,7.3171,23.1707,24.3902,nyc
1239,310200011394,31020001nyc,31nyc,2021,0.0,44,0.66,0.4,0.52,9,77.7778,0.0,33.3333,44.4444,nyc
1240,310200011394,31020001nyc,31nyc,2017,0.0,96.0,0.0,0.0,0.0,85,98.8235,11.7647,5.8824,30.5882,nyc
1241,310200011394,31020001nyc,31nyc,2018,0.0,86,0.0,0.0,0.0,91,98.9011,15.3846,7.6923,27.4725,nyc
1245,310200011400,31020001nyc,31nyc,2017,0.0,60.0,0.0,0.0,0.0,459,80.8279,4.5752,19.8257,63.8344,nyc
1246,310200011400,31020001nyc,31nyc,2019,0.0,60,0.0,0.0,0.0,345,85.7971,5.2174,20.0,67.2464,nyc
1247,310200011400,31020001nyc,31nyc,2021,0.0,57,0.66,0.4,0.52,14,64.2857,21.4286,7.1429,42.8571,nyc
1248,310200011400,31020001nyc,31nyc,2018,0.0,52,0.0,0.0,0.0,407,85.5037,3.9312,19.656,63.8821,nyc
1252,310200011408,31020001nyc,31nyc,2019,0.0,69,0.0,0.0,0.0,128,38.2812,36.7188,26.5625,25.0,nyc
1253,310200011408,31020001nyc,31nyc,2017,0.0,97.0,0.0,0.0,0.0,100,22.0,56.0,19.0,15.0,nyc
1254,310200011408,31020001nyc,31nyc,2021,0.0,60,0.66,0.4,0.52,5,60.0,40.0,0.0,60.0,nyc
1255,310200011408,31020001nyc,31nyc,2018,0.0,76,0.0,0.0,0.0,116,43.1034,31.8966,20.6897,29.3103,nyc
1259,310200011420,31020001nyc,31nyc,2019,0.0,66,0.0,0.0,0.0,473,75.0529,5.4968,15.4334,58.9852,nyc
1260,310200011420,31020001nyc,31nyc,2017,0.0,80.0,0.0,0.0,0.0,428,61.9159,6.7757,18.2243,53.271,nyc
1261,310200011420,31020001nyc,31nyc,2018,0.0,71,0.0,0.0,0.0,488,78.0738,5.5328,16.1885,59.2213,nyc
1262,310200011420,31020001nyc,31nyc,2021,0.0,83,0.66,0.4,0.52,6,83.3333,0.0,0.0,50.0,nyc
1263,310200011422,31020001nyc,31nyc,2017,0.0,64.0,0.0,0.0,0.0,206,55.3398,22.3301,21.8447,41.7476,nyc
1264,310200011422,31020001nyc,31nyc,2018,0.0,42,0.0,0.0,0.0,224,70.9821,20.9821,24.5536,39.2857,nyc
1265,310200011422,31020001nyc,31nyc,2019,0.0,52,0.0,0.0,0.0,214,73.3645,15.4206,21.4953,45.3271,nyc
1266,310200011422,31020001nyc,31nyc,2021,0.0,0,0.66,0.4,0.52,3,0.0,66.6667,0.0,33.3333,nyc
1273,310200011432,31020001nyc,31nyc,2018,0.0,61,0.0,0.0,0.0,79,87.3418,5.0633,35.443,45.5696,nyc
1274,310200011432,31020001nyc,31nyc,2017,0.0,70.0,0.0,0.0,0.0,92,84.7826,8.6957,31.5217,55.4348,nyc
1275,310200011432,31020001nyc,31nyc,2021,0.0,0,0.66,0.4,0.52,2,100.0,0.0,0.0,50.0,nyc
1276,310200011432,31020001nyc,31nyc,2019,0.0,74,0.0,0.0,0.0,81,88.8889,6.1728,37.037,44.4444,nyc
1277,310200011437,31020001nyc,31nyc,2017,0.0,48.0,0.0,0.0,0.0,226,85.8407,3.0973,32.7434,55.3097,nyc
1278,310200011437,31020001nyc,31nyc,2021,0.0,0,0.66,0.4,0.52,2,50.0,0.0,0.0,100.0,nyc
1279,310200011437,31020001nyc,31nyc,2018,0.0,32,0.0,0.0,0.0,180,86.1111,1.1111,29.4444,60.5556,nyc
1280,310200011437,31020001nyc,31nyc,2019,0.0,43,0.0,0.0,0.0,200,80.5,2.0,26.5,66.0,nyc
1288,310200011475,31020001nyc,31nyc,2018,0.0,100,0.0,0.0,0.0,104,35.5769,17.3077,2.8846,3.8462,nyc
1289,310200011475,31020001nyc,31nyc,2017,0.0,100.0,0.0,0.0,0.0,67,40.2985,26.8657,1.4925,2.9851,nyc
1290,310200011475,31020001nyc,31nyc,2019,0.0,100,0.0,0.0,0.0,75,28.0,33.3333,1.3333,5.3333,nyc
1291,310200011475,31020001nyc,31nyc,2021,0.0,100,0.66,0.4,0.52,29,44.8276,13.7931,0.0,0.0,nyc
1292,310200011489,31020001nyc,31nyc,2019,0.0,62,0.0,0.0,0.0,245,80.0,7.7551,27.7551,43.6735,nyc
1293,310200011489,31020001nyc,31nyc,2018,0.0,65,0.0,0.0,0.0,277,84.8375,5.4152,24.9097,49.4585,nyc
1294,310200011489,31020001nyc,31nyc,2017,0.0,74.0,0.0,0.0,0.0,198,75.2525,6.0606,26.7677,50.5051,nyc
1295,310200011489,31020001nyc,31nyc,2021,0.0,67,0.66,0.4,0.52,9,77.7778,11.1111,44.4444,22.2222,nyc
1299,310200011507,31020001nyc,31nyc,2021,0.0,27,0.66,0.4,0.52,44,86.3636,2.2727,20.4545,61.3636,nyc
1300,310200011507,31020001nyc,31nyc,2017,0.0,78.0,0.0,0.0,0.0,200,60.5,1.5,38.5,49.0,nyc
1301,310200011507,31020001nyc,31nyc,2018,0.0,64,0.0,0.0,0.0,145,56.5517,6.8966,33.1034,52.4138,nyc
1302,310200011507,31020001nyc,31nyc,2019,0.0,73,0.0,0.0,0.0,149,63.7584,8.0537,30.2013,55.7047,nyc
1309,310200011529,31020001nyc,31nyc,2021,0.0,33,0.66,0.4,0.52,6,100.0,0.0,0.0,83.3333,nyc
1310,310200011529,31020001nyc,31nyc,2018,0.0,53,0.0,0.0,0.0,226,81.8584,4.8673,23.4513,67.2566,nyc
1311,310200011529,31020001nyc,31nyc,2017,0.0,53.0,0.0,0.0,0.0,268,79.1045,4.1045,22.7612,66.4179,nyc
1312,310200011529,31020001nyc,31nyc,2019,0.0,58,0.0,0.0,0.0,121,80.1653,4.9587,28.0992,59.5041,nyc
1316,310200011533,31020001nyc,31nyc,2021,0.0,10,0.66,0.4,0.52,10,100.0,0.0,20.0,80.0,nyc
1317,310200011533,31020001nyc,31nyc,2017,0.0,54.0,0.0,0.0,0.0,199,79.397,4.5226,24.1206,59.2965,nyc
1318,310200011533,31020001nyc,31nyc,2018,0.0,49,0.0,0.0,0.0,174,86.2069,2.8736,22.4138,60.3448,nyc
1319,310200011533,31020001nyc,31nyc,2019,0.0,40,0.0,0.0,0.0,169,88.7574,2.3669,18.9349,68.6391,nyc
1321,310200011542,31020001nyc,31nyc,2018,0.0,74,0.0,0.0,0.0,200,84.0,0.5,0.0,99.0,nyc
1322,310200011542,31020001nyc,31nyc,2017,0.0,77.0,0.0,0.0,0.0,251,68.1275,0.0,0.0,99.2032,nyc
1323,310200011542,31020001nyc,31nyc,2019,0.0,76,0.0,0.0,0.0,262,90.0763,0.0,0.0,99.6183,nyc
1324,310200011542,31020001nyc,31nyc,2021,0.0,79,0.66,0.4,0.52,14,78.5714,0.0,0.0,100.0,nyc
1337,310200011550,31020001nyc,31nyc,2021,0.0,0,0.66,0.4,0.52,3,66.6667,33.3333,33.3333,33.3333,nyc
1338,310200011550,31020001nyc,31nyc,2019,0.0,53,0.0,0.0,0.0,164,84.1463,7.9268,21.9512,59.7561,nyc
1339,310200011550,31020001nyc,31nyc,2017,0.0,39.0,0.0,0.0,0.0,182,43.956,11.5385,24.7253,55.4945,nyc
1340,310200011550,31020001nyc,31nyc,2018,0.0,46,0.0,0.0,0.0,191,83.7696,13.089,26.7016,51.3089,nyc
1353,310200011600,31020001nyc,31nyc,2021,0.0,68,0.66,0.4,0.52,19,84.2105,5.2632,36.8421,47.3684,nyc
1354,310200011600,31020001nyc,31nyc,2019,0.0,66,0.0,0.0,0.0,548,83.3942,4.7445,30.6569,58.2117,nyc
1355,310200011600,31020001nyc,31nyc,2018,0.0,62,0.0,0.0,0.0,458,85.5895,4.5852,31.0044,60.0437,nyc
1356,310200011600,31020001nyc,31nyc,2017,0.0,74.0,0.0,0.0,0.0,529,86.3894,3.9698,35.1607,54.2533,nyc
1360,310200011630,31020001nyc,31nyc,2017,0.0,82.0,0.0,0.0,0.0,356,65.4494,16.2921,17.1348,56.7416,nyc
1361,310200011630,31020001nyc,31nyc,2019,0.0,81,0.0,0.0,0.0,338,57.6923,18.9349,15.6805,54.142,nyc
1362,310200011630,31020001nyc,31nyc,2018,0.0,76,0.0,0.0,0.0,324,62.3457,17.5926,17.9012,52.4691,nyc
1363,310200011630,31020001nyc,31nyc,2021,0.0,54,0.66,0.4,0.52,13,30.7692,23.0769,15.3846,38.4615,nyc
1373,310300011299,31030001nyc,31nyc,2018,0.0,29,0.0,0.0,0.0,160,85.625,2.5,37.5,53.75,nyc
1374,310300011299,31030001nyc,31nyc,2021,0.0,20,0.66,0.4,0.52,5,100.0,0.0,40.0,60.0,nyc
1375,310300011299,31030001nyc,31nyc,2017,0.0,42.0,0.0,0.0,0.0,215,82.3256,2.3256,38.1395,54.4186,nyc
1376,310300011299,31030001nyc,31nyc,2019,0.0,30,0.0,0.0,0.0,108,88.8889,2.7778,40.7407,49.0741,nyc
1412,310300011859,31030001nyc,31nyc,2018,0.0,88,0.0,0.0,0.0,77,27.2727,45.4545,11.6883,19.4805,nyc
1413,310300011859,31030001nyc,31nyc,2017,0.0,97.0,0.0,0.0,0.0,51,21.5686,33.3333,13.7255,11.7647,nyc
1414,310300011859,31030001nyc,31nyc,2019,0.0,94,0.0,0.0,0.0,51,19.6078,52.9412,7.8431,17.6471,nyc
1415,310300011859,31030001nyc,31nyc,2021,0.0,100,0.46,0.0,0.92,5,0.0,40.0,0.0,40.0,nyc
1428,310400011435,31040001nyc,31nyc,2019,0.0,85,0.0,0.0,0.0,213,81.6901,7.0423,19.2488,56.338,nyc
1429,310400011435,31040001nyc,31nyc,2017,0.0,90.0,0.0,0.0,0.0,471,86.1996,4.8832,16.5605,55.2017,nyc
1430,310400011435,31040001nyc,31nyc,2018,0.0,86,0.0,0.0,0.0,424,84.6698,3.066,20.283,56.1321,nyc
1431,310400011435,31040001nyc,31nyc,2021,0.0,100,0.66,0.4,0.52,7,85.7143,0.0,14.2857,71.4286,nyc
1432,310400011495,31040001nyc,31nyc,2019,0.0,91,0.0,0.0,0.0,85,78.8235,4.7059,27.0588,60.0,nyc
1433,310400011495,31040001nyc,31nyc,2018,0.0,93,0.0,0.0,0.0,107,84.1121,1.8692,31.7757,59.8131,nyc
1434,310400011495,31040001nyc,31nyc,2021,0.0,0,0.66,0.4,0.52,2,100.0,0.0,0.0,100.0,nyc
1435,310400011495,31040001nyc,31nyc,2017,0.0,92.0,0.0,0.0,0.0,135,90.3704,3.7037,22.2222,65.1852,nyc
1436,310400011555,31040001nyc,31nyc,2017,0.0,83.0,0.0,0.0,0.0,126,76.1905,7.1429,30.9524,50.0,nyc
1437,310400011555,31040001nyc,31nyc,2018,0.0,80,0.0,0.0,0.0,92,82.6087,4.3478,33.6957,45.6522,nyc
1438,310400011555,31040001nyc,31nyc,2021,0.0,0,0.66,0.4,0.52,3,66.6667,66.6667,33.3333,0.0,nyc
1439,310400011555,31040001nyc,31nyc,2019,0.0,80,0.0,0.0,0.0,102,82.3529,2.9412,27.451,47.0588,nyc
1464,310500011362,31050001nyc,31nyc,2017,0.0,95.0,0.0,0.0,0.0,130,48.4615,20.0,24.6154,40.0,nyc
1465,310500011362,31050001nyc,31nyc,2019,0.0,88,0.0,0.0,0.0,112,56.25,19.6429,33.0357,36.6071,nyc
1466,310500011362,31050001nyc,31nyc,2018,0.0,93,0.0,0.0,0.0,116,56.0345,18.1034,22.4138,41.3793,nyc
1467,310500011362,31050001nyc,31nyc,2021,0.0,0,0.66,0.4,0.52,3,33.3333,33.3333,33.3333,0.0,nyc
1477,310500011692,31050001nyc,31nyc,2021,0.0,100,0.66,0.4,0.52,23,39.1304,30.4348,13.0435,17.3913,nyc
1478,310500011692,31050001nyc,31nyc,2018,0.0,100,0.0,0.0,0.0,106,36.7925,33.9623,9.434,16.9811,nyc
1479,310500011692,31050001nyc,31nyc,2019,0.0,100,0.0,0.0,0.0,70,32.8571,30.0,10.0,20.0,nyc
1480,310500011692,31050001nyc,31nyc,2017,0.0,100.0,0.0,0.0,0.0,107,37.3832,33.6449,11.215,14.0187,nyc
1496,310600011211,31060001nyc,31nyc,2019,0.0,63,0.0,0.0,0.0,156,92.3077,1.9231,7.6923,88.4615,nyc
1497,310600011211,31060001nyc,31nyc,2017,0.0,64.0,0.0,0.0,0.0,118,95.7627,2.5424,14.4068,81.3559,nyc
1498,310600011211,31060001nyc,31nyc,2018,0.0,57,0.0,0.0,0.0,93,98.9247,2.1505,10.7527,84.9462,nyc
1499,310600011211,31060001nyc,31nyc,2021,0.0,33,0.66,0.4,0.52,6,100.0,0.0,0.0,100.0,nyc
1506,310600011348,31060001nyc,31nyc,2019,0.0,48,0.0,0.0,0.0,216,83.7963,0.463,6.9444,91.2037,nyc
1507,310600011348,31060001nyc,31nyc,2021,0.0,25,0.46,0.0,0.92,16,93.75,0.0,6.25,87.5,nyc
1508,310600011348,31060001nyc,31nyc,2018,0.0,54,0.0,0.0,0.0,162,75.9259,0.6173,7.4074,89.5062,nyc
1509,310600011348,31060001nyc,31nyc,2017,0.0,75.0,0.0,0.0,0.0,180,76.6667,0.5556,7.7778,91.1111,nyc
1522,310600011468,31060001nyc,31nyc,2017,0.0,33.0,0.0,0.0,0.0,265,96.2264,1.1321,9.434,84.9057,nyc
1523,310600011468,31060001nyc,31nyc,2019,0.0,51,0.0,0.0,0.0,141,98.5816,0.7092,14.8936,82.2695,nyc
1524,310600011468,31060001nyc,31nyc,2018,0.0,43,0.0,0.0,0.0,188,95.2128,1.0638,15.9574,79.2553,nyc
1525,310600011468,31060001nyc,31nyc,2021,0.0,0,0.66,0.4,0.52,3,100.0,0.0,0.0,100.0,nyc
1526,310600011540,31060001nyc,31nyc,2018,0.0,80,0.0,0.0,0.0,329,89.9696,2.4316,27.3556,60.4863,nyc
1527,310600011540,31060001nyc,31nyc,2021,0.0,0,0.66,0.4,0.52,2,100.0,0.0,0.0,50.0,nyc
1528,310600011540,31060001nyc,31nyc,2019,0.0,77,0.0,0.0,0.0,394,86.0406,1.269,29.1878,64.7208,nyc
1529,310600011540,31060001nyc,31nyc,2017,0.0,79.0,0.0,0.0,0.0,365,82.7397,2.4658,32.3288,58.0822,nyc
1530,310600011552,31060001nyc,31nyc,2021,0.0,91,0.66,0.4,0.52,11,81.8182,0.0,0.0,100.0,nyc
1531,310600011552,31060001nyc,31nyc,2019,0.0,54,0.0,0.0,0.0,280,99.2857,0.0,0.0,100.0,nyc
1532,310600011552,31060001nyc,31nyc,2018,0.0,46,0.0,0.0,0.0,337,96.7359,0.0,0.0,100.0,nyc
1533,310600011552,31060001nyc,31nyc,2017,0.0,42.0,0.0,0.0,0.0,243,97.1193,0.0,0.0,100.0,nyc
1540,31101060006,3110106nyc,3nyc,2021,0.0,86,0.42,0.08,0.68,56,30.3571,94.6429,0.0,3.5714,nyc
1541,31101060006,3110106nyc,3nyc,2018,0.0,91,0.0,0.0,0.0,180,46.6667,87.7778,3.3333,2.2222,nyc
1542,31101060006,3110106nyc,3nyc,2019,0.0,91,0.0,0.0,0.0,163,45.3988,90.7975,3.681,1.8405,nyc
1543,31101060006,3110106nyc,3nyc,2017,0.0,97.0,0.0,0.0,0.0,147,44.898,87.0748,1.3605,5.4422,nyc
1544,31301040003,3130104nyc,3nyc,2019,0.0,35,0.0,0.0,0.0,20,65.0,95.0,5.0,0.0,nyc
1545,31301040003,3130104nyc,3nyc,2021,0.0,45,0.48,0.0,0.96,22,50.0,100.0,0.0,0.0,nyc
1546,31301040003,3130104nyc,3nyc,2018,0.0,86,0.0,0.0,0.0,35,54.2857,94.2857,0.0,5.7143,nyc
1547,31301040003,3130104nyc,3nyc,2017,0.0,95.0,0.0,0.0,0.0,42,73.8095,95.2381,2.381,0.0,nyc
1548,31401060004,3140106nyc,3nyc,2017,0.0,81.0,0.0,0.0,0.0,88,61.3636,96.5909,0.0,2.2727,nyc
1549,31401060004,3140106nyc,3nyc,2018,0.0,75,0.0,0.0,0.0,77,63.6364,97.4026,0.0,1.2987,nyc
1550,31401060004,3140106nyc,3nyc,2019,0.0,78,0.0,0.0,0.0,97,61.8557,95.8763,1.0309,2.0619,nyc
1551,31401060004,3140106nyc,3nyc,2021,0.0,47,0.48,0.0,0.96,43,55.814,90.6977,0.0,0.0,nyc
1555,31501060012,3150106nyc,3nyc,2017,0.0,80.0,0.0,0.0,0.0,281,51.2456,68.3274,10.6762,10.6762,nyc
1556,31501060012,3150106nyc,3nyc,2019,0.0,77,0.0,0.0,0.0,232,61.6379,65.0862,16.3793,10.7759,nyc
1557,31501060012,3150106nyc,3nyc,2018,0.0,76,0.0,0.0,0.0,257,54.0856,71.9844,9.7276,10.1167,nyc
1558,31501060012,3150106nyc,3nyc,2021,0.0,54,0.38,0.04,0.68,68,47.0588,64.7059,10.2941,11.7647,nyc
1559,31502060006,3150206nyc,3nyc,2018,0.0,79,0.0,0.0,0.0,216,68.0556,53.7037,18.0556,9.7222,nyc
1560,31502060006,3150206nyc,3nyc,2021,0.0,60,0.48,0.0,0.96,35,65.7143,54.2857,11.4286,5.7143,nyc
1561,31502060006,3150206nyc,3nyc,2019,0.0,85,0.0,0.0,0.0,204,70.5882,54.902,21.0784,7.3529,nyc
1562,31502060006,3150206nyc,3nyc,2017,0.0,86.0,0.0,0.0,0.0,209,63.1579,58.3732,15.311,9.0909,nyc
1563,31601060051,3160106nyc,3nyc,2021,0.0,79,0.46,0.0,0.92,150,27.3333,74.6667,5.3333,4.6667,nyc
1564,31601060051,3160106nyc,3nyc,2019,0.0,95,0.0,0.0,0.0,217,35.023,83.4101,3.2258,3.6866,nyc
1565,31601060051,3160106nyc,3nyc,2017,0.0,98.0,0.0,0.0,0.0,198,24.2424,78.2828,3.0303,5.5556,nyc
1566,31601060051,3160106nyc,3nyc,2018,0.0,93,0.0,0.0,0.0,201,26.3682,80.0995,6.4677,3.9801,nyc
1567,31701060007,3170106nyc,3nyc,2018,0.0,84,0.0,0.0,0.0,85,57.6471,95.2941,1.1765,2.3529,nyc
1568,31701060007,3170106nyc,3nyc,2019,0.0,91,0.0,0.0,0.0,97,49.4845,90.7216,1.0309,5.1546,nyc
1569,31701060007,3170106nyc,3nyc,2017,0.0,99.0,0.0,0.0,0.0,101,54.4554,93.0693,3.9604,1.9802,nyc
1570,31701060007,3170106nyc,3nyc,2021,0.0,100,0.48,0.0,0.96,22,40.9091,95.4545,0.0,4.5455,nyc
1571,320700010223,32070001nyc,32nyc,2018,0.0,90,0.0,0.0,0.0,79,92.4051,0.0,25.3165,74.6835,nyc
