,schoolcode,year,charter,elapass,schoolmode,virtualper,hybridper,totaltested,lowincome,white,black,hispanic,asian,state,countycode,districtcode
2457,057905090,2018,0.0,100.0,0.0,0.0,0,22,81.82,0.0,22.7273,77.2727,0.0,texas,057texas,905090texas
2458,057905090,2019,0.0,100.0,0.0,0.0,0,36,50.0,2.7778,8.3333,86.1111,2.7778,texas,057texas,905090texas
2459,057905090,2021,0.0,91.89,0.0,0.0,0,37,40.54,0.0,8.1081,89.1892,0.0,texas,057texas,905090texas
2460,057905380,2015,0.0,22.54,0.0,0.0,0,244,81.56,0.8197,59.0164,38.5246,0.0,texas,057texas,905380texas
2461,057905380,2016,0.0,23.87,0.0,0.0,0,243,79.01,2.0576,57.2016,39.0947,0.0,texas,057texas,905380texas
2462,057905380,2017,0.0,13.74,0.0,0.0,0,313,81.79,0.9585,60.3834,38.0192,0.3195,texas,057texas,905380texas
2463,057905380,2018,0.0,16.95,0.0,0.0,0,348,85.34,1.4368,57.4713,39.9425,0.5747,texas,057texas,905380texas
2464,057905380,2019,0.0,30.11,0.0,0.0,0,352,60.23,1.1364,55.6818,42.3295,0.0,texas,057texas,905380texas
2465,057905380,2021,0.0,28.03,0.0,0.0,0,239,64.85,0.8368,48.5356,49.7908,0.4184,texas,057texas,905380texas
2466,057905381,2015,0.0,89.83,0.0,0.0,0,59,83.05,3.3898,38.9831,55.9322,0.0,texas,057texas,905381texas
2467,057905381,2016,0.0,84.91,0.0,0.0,0,53,83.02,1.8868,43.3962,54.717,0.0,texas,057texas,905381texas
2468,057905381,2017,0.0,91.67,0.0,0.0,0,48,87.5,2.0833,25.0,72.9167,0.0,texas,057texas,905381texas
2469,057905381,2018,0.0,97.62,0.0,0.0,0,42,73.81,2.381,33.3333,59.5238,2.381,texas,057texas,905381texas
2470,057905381,2019,0.0,95.45,0.0,0.0,0,44,34.09,0.0,20.4545,72.7273,2.2727,texas,057texas,905381texas
2471,057905381,2021,0.0,89.8,0.0,0.0,0,49,55.1,0.0,20.4082,73.4694,2.0408,texas,057texas,905381texas
2472,057906001,2015,0.0,1.99,0.0,0.0,0,302,62.91,4.6358,75.8278,18.2119,0.0,texas,057texas,906001texas
2473,057906001,2016,0.0,27.1,0.0,0.0,0,952,68.17,1.6807,79.4118,16.2815,0.5252,texas,057texas,906001texas
2474,057906001,2017,0.0,26.73,0.0,0.0,0,1212,72.94,2.5578,80.5281,14.6865,0.5776,texas,057texas,906001texas
2475,057906001,2018,0.0,27.33,0.0,0.0,0,1200,75.92,1.8333,80.5,15.5,0.1667,texas,057texas,906001texas
2476,057906001,2019,0.0,32.37,0.0,0.0,0,939,78.38,2.6624,76.5708,18.9563,0.213,texas,057texas,906001texas
2477,057906001,2021,0.0,29.13,1.0,1.0,0,690,71.45,1.7391,78.4058,17.1014,0.2899,texas,057texas,906001texas
2478,057907001,2015,0.0,27.38,0.0,0.0,0,1136,75.88,3.7852,45.3345,48.5915,1.6725,texas,057texas,907001texas
2479,057907001,2016,0.0,27.22,0.0,0.0,0,1341,74.27,2.6846,44.4444,50.1864,1.566,texas,057texas,907001texas
2480,057907001,2017,0.0,28.32,0.0,0.0,0,1582,75.92,3.4134,42.9204,50.9482,1.3274,texas,057texas,907001texas
2481,057907001,2018,0.0,18.95,0.0,0.0,0,1309,69.82,1.8335,45.8365,49.3506,0.9167,texas,057texas,907001texas
2482,057907001,2019,0.0,31.61,0.0,0.0,0,1142,78.02,1.7513,46.2347,49.7373,0.5254,texas,057texas,907001texas
2483,057907001,2021,0.0,37.75,0.0,0.0,0,1192,81.88,1.1745,43.1208,52.8523,0.8389,texas,057texas,907001texas
2484,057907004,2015,0.0,0.0,0.0,0.0,0,8,75.0,12.5,37.5,50.0,0.0,texas,057texas,907004texas
2485,057907004,2016,0.0,0.0,0.0,0.0,0,7,71.43,0.0,57.1429,28.5714,0.0,texas,057texas,907004texas
2486,057907004,2017,0.0,9.09,0.0,0.0,0,22,81.82,0.0,59.0909,40.9091,0.0,texas,057texas,907004texas
2487,057907004,2018,0.0,0.0,0.0,0.0,0,26,76.92,0.0,50.0,50.0,0.0,texas,057texas,907004texas
2488,057907004,2019,0.0,7.14,0.0,0.0,0,28,82.14,3.5714,35.7143,53.5714,0.0,texas,057texas,907004texas
2489,057907004,2021,0.0,0.0,0.0,0.0,0,17,82.35,0.0,64.7059,35.2941,0.0,texas,057texas,907004texas
2490,057909002,2015,0.0,44.68,0.0,0.0,0,752,63.43,12.5,12.766,63.8298,8.6436,texas,057texas,909002texas
2491,057909002,2016,0.0,38.37,0.0,0.0,0,774,69.51,13.3075,14.0827,64.5995,5.6848,texas,057texas,909002texas
2492,057909002,2017,0.0,36.34,0.0,0.0,0,809,71.45,12.3609,11.2485,67.2435,6.6749,texas,057texas,909002texas
2493,057909002,2018,0.0,39.16,0.0,0.0,0,784,72.83,11.0969,10.0765,69.5153,6.5051,texas,057texas,909002texas
2494,057909002,2019,0.0,45.57,0.0,0.0,0,812,72.17,11.5764,9.9754,68.2266,7.3892,texas,057texas,909002texas
2495,057909002,2021,0.0,40.39,0.0,0.0,0,661,76.55,9.531,10.8926,69.5915,8.0182,texas,057texas,909002texas
2496,057909003,2015,0.0,19.9,0.0,0.0,0,613,82.87,6.0359,18.2708,73.5726,0.6525,texas,057texas,909003texas
2497,057909003,2016,0.0,23.69,0.0,0.0,0,802,84.04,5.4863,16.7082,76.808,0.4988,texas,057texas,909003texas
2498,057909003,2017,0.0,19.3,0.0,0.0,0,891,84.18,5.1627,16.835,75.6453,0.7856,texas,057texas,909003texas
2499,057909003,2018,0.0,21.81,0.0,0.0,0,720,84.31,4.3056,14.7222,78.6111,0.8333,texas,057texas,909003texas
2500,057909003,2019,0.0,30.15,0.0,0.0,0,776,83.63,3.2216,14.9485,79.1237,1.6753,texas,057texas,909003texas
2501,057909003,2021,0.0,22.48,0.0,0.0,0,605,90.41,2.9752,12.3967,80.8264,1.9835,texas,057texas,909003texas
2502,057909004,2015,0.0,52.31,0.0,0.0,0,759,68.77,12.1212,11.5942,55.0725,19.4993,texas,057texas,909004texas
2503,057909004,2016,0.0,46.91,0.0,0.0,0,842,75.65,10.3325,14.2518,56.7696,17.4584,texas,057texas,909004texas
2504,057909004,2017,0.0,49.54,0.0,0.0,0,868,72.35,8.4101,15.553,57.3733,17.2811,texas,057texas,909004texas
2505,057909004,2018,0.0,50.69,0.0,0.0,0,874,71.4,8.5812,11.7849,61.4416,17.2769,texas,057texas,909004texas
2506,057909004,2019,0.0,59.29,0.0,0.0,0,840,70.83,10.7143,11.4286,56.4286,20.2381,texas,057texas,909004texas
2507,057909004,2021,0.0,54.25,0.0,0.0,0,706,72.95,9.6317,14.1643,56.0907,18.1303,texas,057texas,909004texas
2508,057909005,2015,0.0,51.13,0.0,0.0,0,665,62.71,18.797,30.2256,42.1053,5.7143,texas,057texas,909005texas
2509,057909005,2016,0.0,51.7,0.0,0.0,0,646,68.58,17.3375,31.8885,41.1765,4.9536,texas,057texas,909005texas
2510,057909005,2017,0.0,49.92,0.0,0.0,0,661,67.78,15.2799,31.77,42.6626,8.0182,texas,057texas,909005texas
2511,057909005,2018,0.0,54.99,0.0,0.0,0,791,70.67,14.0329,31.8584,45.7649,4.9305,texas,057texas,909005texas
2512,057909005,2019,0.0,61.66,0.0,0.0,0,746,69.03,13.5389,31.3673,46.3807,6.3003,texas,057texas,909005texas
2513,057909005,2021,0.0,52.01,0.0,0.0,0,646,72.6,11.7647,30.4954,51.548,4.0248,texas,057texas,909005texas
2514,057909008,2015,0.0,37.66,0.0,0.0,0,531,62.71,19.5857,23.9171,42.1846,12.6177,texas,057texas,909008texas
2515,057909008,2016,0.0,37.09,0.0,0.0,0,647,67.54,15.9196,19.1654,48.6862,13.7558,texas,057texas,909008texas
2516,057909008,2017,0.0,33.72,0.0,0.0,0,685,68.91,12.7007,18.9781,54.5985,11.5328,texas,057texas,909008texas
2517,057909008,2018,0.0,37.47,0.0,0.0,0,766,72.06,12.4021,20.8877,50.2611,13.577,texas,057texas,909008texas
2518,057909008,2019,0.0,45.3,0.0,0.0,0,713,75.32,11.0799,18.5133,53.2959,14.446,texas,057texas,909008texas
2519,057909008,2021,0.0,36.14,0.0,0.0,0,559,76.03,9.1234,20.9302,54.5617,13.059,texas,057texas,909008texas
2520,057909009,2015,0.0,45.83,0.0,0.0,0,779,43.39,33.8896,18.742,40.1797,4.3646,texas,057texas,909009texas
2521,057909009,2016,0.0,49.74,0.0,0.0,0,770,51.56,35.1948,21.6883,36.6234,4.2857,texas,057texas,909009texas
2522,057909009,2017,0.0,44.98,0.0,0.0,0,816,51.35,30.5147,24.5098,38.7255,4.1667,texas,057texas,909009texas
2523,057909009,2018,0.0,41.53,0.0,0.0,0,732,56.28,27.8689,23.9071,41.6667,4.235,texas,057texas,909009texas
2524,057909009,2019,0.0,48.64,0.0,0.0,0,736,60.6,27.1739,25.2717,41.4402,4.0761,texas,057texas,909009texas
2525,057909009,2021,0.0,41.21,0.0,0.0,0,597,62.31,22.9481,24.7906,44.8911,3.8526,texas,057texas,909009texas
2526,057909010,2015,0.0,49.3,0.0,0.0,0,787,46.0,31.6391,16.5184,38.7548,10.4193,texas,057texas,909010texas
2527,057909010,2016,0.0,48.2,0.0,0.0,0,751,47.94,33.1558,17.0439,37.4168,9.9867,texas,057texas,909010texas
2528,057909010,2017,0.0,56.91,0.0,0.0,0,854,42.74,31.3817,17.5644,37.1194,11.5925,texas,057texas,909010texas
2529,057909010,2018,0.0,57.62,0.0,0.0,0,807,42.38,33.5812,19.2069,34.5725,10.5328,texas,057texas,909010texas
2530,057909010,2019,0.0,60.13,0.0,0.0,0,780,48.46,31.6667,17.6923,37.5641,10.2564,texas,057texas,909010texas
2531,057909010,2021,0.0,54.43,0.0,0.0,0,733,48.98,33.1514,16.9168,35.0614,11.1869,texas,057texas,909010texas
2532,057910001,2015,0.0,90.11,0.0,0.0,0,91,29.67,31.8681,17.5824,41.7582,2.1978,texas,057texas,910001texas
2533,057910001,2016,0.0,86.81,0.0,0.0,0,91,42.86,32.967,15.3846,42.8571,4.3956,texas,057texas,910001texas
2534,057910001,2017,0.0,91.89,0.0,0.0,0,37,35.14,29.7297,16.2162,48.6486,2.7027,texas,057texas,910001texas
2535,057910001,2018,0.0,97.37,0.0,0.0,0,38,42.11,21.0526,18.4211,47.3684,5.2632,texas,057texas,910001texas
2536,057910001,2019,0.0,98.11,0.0,0.0,0,53,35.85,30.1887,18.8679,43.3962,3.7736,texas,057texas,910001texas
2537,057910001,2021,0.0,91.13,0.0,0.0,0,124,33.87,22.5806,19.3548,47.5806,4.8387,texas,057texas,910001texas
2538,057910002,2015,0.0,20.92,0.0,0.0,0,918,85.29,5.2288,14.1612,79.3028,0.3268,texas,057texas,910002texas
2539,057910002,2016,0.0,18.9,0.0,0.0,0,873,84.77,5.4983,14.8912,77.3196,0.4582,texas,057texas,910002texas
2540,057910002,2017,0.0,19.04,0.0,0.0,0,1040,88.17,6.1538,15.9615,75.8654,0.1923,texas,057texas,910002texas
2541,057910002,2018,0.0,20.87,0.0,0.0,0,1155,86.84,5.8874,13.8528,78.4416,0.3463,texas,057texas,910002texas
2542,057910002,2019,0.0,28.77,0.0,0.0,0,1175,86.81,5.3617,13.8723,78.5532,0.8511,texas,057texas,910002texas
2543,057910002,2021,0.0,23.2,0.0,0.0,0,806,79.28,5.0868,14.0199,78.1638,0.7444,texas,057texas,910002texas
2544,057910003,2015,0.0,1.42,0.0,0.0,0,141,75.18,7.0922,22.695,65.2482,3.5461,texas,057texas,910003texas
2545,057910003,2016,0.0,38.52,0.0,0.0,0,932,69.74,10.4077,23.4979,60.3004,3.2189,texas,057texas,910003texas
2546,057910003,2017,0.0,39.92,0.0,0.0,0,1047,68.77,10.5062,24.6418,57.9752,4.3935,texas,057texas,910003texas
2547,057910003,2018,0.0,33.14,0.0,0.0,0,1041,69.93,8.7416,23.6311,61.5754,3.4582,texas,057texas,910003texas
2548,057910003,2019,0.0,43.56,0.0,0.0,0,1079,71.83,9.5459,24.2817,59.5922,3.9852,texas,057texas,910003texas
2549,057910003,2021,0.0,33.84,0.0,0.0,0,792,60.1,8.7121,24.8737,59.7222,3.6616,texas,057texas,910003texas
2550,057910009,2015,0.0,5.45,0.0,0.0,0,55,80.0,3.6364,12.7273,81.8182,0.0,texas,057texas,910009texas
2551,057910009,2016,0.0,2.33,0.0,0.0,0,43,83.72,2.3256,23.2558,74.4186,0.0,texas,057texas,910009texas
2552,057910009,2017,0.0,1.09,0.0,0.0,0,92,84.78,4.3478,11.9565,82.6087,0.0,texas,057texas,910009texas
2553,057910009,2018,0.0,0.0,0.0,0.0,0,123,84.55,8.9431,14.6341,72.3577,1.626,texas,057texas,910009texas
2554,057910009,2019,0.0,4.72,0.0,0.0,0,106,74.53,11.3208,12.2642,72.6415,0.0,texas,057texas,910009texas
2555,057910009,2021,0.0,5.61,0.0,0.0,0,107,69.16,5.6075,7.4766,84.1121,0.9346,texas,057texas,910009texas
2556,057910010,2015,0.0,73.88,0.0,0.0,0,356,68.26,7.8652,10.9551,72.7528,7.3034,texas,057texas,910010texas
2557,057910010,2016,0.0,59.77,0.0,0.0,0,430,75.35,8.3721,6.2791,79.5349,4.8837,texas,057texas,910010texas
2558,057910010,2017,0.0,60.6,0.0,0.0,0,467,71.31,9.4218,7.2805,79.2291,2.7837,texas,057texas,910010texas
2559,057910010,2018,0.0,63.24,0.0,0.0,0,487,74.13,7.8029,8.4189,78.4394,3.9014,texas,057texas,910010texas
2560,057910010,2019,0.0,65.85,0.0,0.0,0,407,77.4,5.4054,9.3366,80.8354,2.9484,texas,057texas,910010texas
2561,057910010,2021,0.0,57.88,0.0,0.0,0,311,66.56,4.1801,10.9325,78.7781,3.8585,texas,057texas,910010texas
2562,057910011,2015,1.0,89.29,0.0,0.0,0,28,82.14,14.2857,21.4286,64.2857,0.0,texas,057texas,910011texas
2563,057910011,2016,1.0,84.85,0.0,0.0,0,33,63.64,18.1818,27.2727,54.5455,0.0,texas,057texas,910011texas
2564,057910011,2017,1.0,83.1,0.0,0.0,0,71,60.56,9.8592,23.9437,56.338,5.6338,texas,057texas,910011texas
2565,057910011,2018,1.0,92.31,0.0,0.0,0,52,65.38,21.1538,32.6923,44.2308,0.0,texas,057texas,910011texas
2566,057910011,2019,1.0,95.52,0.0,0.0,0,67,52.24,17.9104,22.3881,55.2239,2.9851,texas,057texas,910011texas
2567,057910011,2021,1.0,98.46,0.0,0.0,0,65,55.38,9.2308,26.1538,60.0,4.6154,texas,057texas,910011texas
2568,057910045,2015,0.0,94.12,0.0,0.0,0,17,52.94,11.7647,47.0588,29.4118,5.8824,texas,057texas,910045texas
2569,057910045,2016,0.0,100.0,0.0,0.0,0,14,57.14,0.0,21.4286,64.2857,14.2857,texas,057texas,910045texas
2570,057910045,2017,0.0,100.0,0.0,0.0,0,10,80.0,20.0,30.0,40.0,10.0,texas,057texas,910045texas
2571,057910045,2018,0.0,100.0,0.0,0.0,0,18,55.56,11.1111,55.5556,22.2222,11.1111,texas,057texas,910045texas
2572,057910045,2019,0.0,100.0,0.0,0.0,0,22,81.82,4.5455,18.1818,68.1818,9.0909,texas,057texas,910045texas
2573,057910045,2021,0.0,90.91,0.0,0.0,0,22,72.73,4.5455,18.1818,72.7273,0.0,texas,057texas,910045texas
2574,057910050,2015,0.0,100.0,0.0,0.0,0,22,13.64,22.7273,18.1818,18.1818,36.3636,texas,057texas,910050texas
2575,057910050,2016,0.0,96.88,0.0,0.0,0,32,18.75,37.5,9.375,28.125,25.0,texas,057texas,910050texas
2576,057910050,2017,0.0,100.0,0.0,0.0,0,32,25.0,18.75,21.875,31.25,18.75,texas,057texas,910050texas
2577,057910050,2018,0.0,100.0,0.0,0.0,0,30,16.67,16.6667,13.3333,36.6667,26.6667,texas,057texas,910050texas
2578,057910050,2019,0.0,100.0,0.0,0.0,0,22,27.27,9.0909,22.7273,27.2727,31.8182,texas,057texas,910050texas
2579,057910050,2021,0.0,98.95,0.0,0.0,0,95,32.63,15.7895,33.6842,32.6316,13.6842,texas,057texas,910050texas
2580,057910052,2015,0.0,94.12,0.0,0.0,0,17,70.59,5.8824,5.8824,64.7059,23.5294,texas,057texas,910052texas
2581,057910052,2016,0.0,90.91,0.0,0.0,0,11,90.91,0.0,9.0909,63.6364,18.1818,texas,057texas,910052texas
2582,057910052,2017,0.0,100.0,0.0,0.0,0,8,62.5,0.0,0.0,87.5,12.5,texas,057texas,910052texas
2583,057910052,2018,0.0,100.0,0.0,0.0,0,7,85.71,0.0,14.2857,71.4286,14.2857,texas,057texas,910052texas
2584,057910052,2019,0.0,100.0,0.0,0.0,0,5,60.0,0.0,0.0,80.0,20.0,texas,057texas,910052texas
2585,057910052,2021,0.0,100.0,0.0,0.0,0,5,100.0,20.0,0.0,80.0,0.0,texas,057texas,910052texas
2586,057910053,2015,0.0,70.59,0.0,0.0,0,85,69.41,5.8824,11.7647,77.6471,4.7059,texas,057texas,910053texas
2587,057910053,2016,0.0,63.38,0.0,0.0,0,71,69.01,8.4507,16.9014,69.0141,2.8169,texas,057texas,910053texas
2588,057910053,2017,0.0,79.73,0.0,0.0,0,74,77.03,5.4054,13.5135,66.2162,12.1622,texas,057texas,910053texas
2589,057910053,2018,0.0,82.76,0.0,0.0,0,58,75.86,6.8966,13.7931,67.2414,8.6207,texas,057texas,910053texas
2590,057910053,2019,0.0,84.38,0.0,0.0,0,64,81.25,6.25,12.5,76.5625,4.6875,texas,057texas,910053texas
2591,057910053,2021,0.0,85.37,0.0,0.0,0,41,80.49,9.7561,9.7561,78.0488,0.0,texas,057texas,910053texas
2592,057911001,2015,0.0,95.36,0.0,0.0,0,539,0.0,89.4249,0.0,4.6382,4.6382,texas,057texas,911001texas
2593,057911001,2016,0.0,91.37,0.0,0.0,0,510,0.0,85.8824,0.5882,6.6667,6.0784,texas,057texas,911001texas
2594,057911001,2017,0.0,93.43,0.0,0.0,0,533,0.0,86.6792,0.3752,4.1276,6.9418,texas,057texas,911001texas
2595,057911001,2018,0.0,92.87,0.0,0.0,0,561,0.0,83.6007,0.3565,6.4171,7.3084,texas,057texas,911001texas
2596,057911001,2019,0.0,93.69,0.0,0.0,0,539,0.0,82.9314,0.7421,5.7514,7.7922,texas,057texas,911001texas
2597,057911001,2021,0.0,92.45,0.0,0.0,0,530,0.0,83.3962,0.566,6.6038,6.2264,texas,057texas,911001texas
2598,057912002,2015,0.0,27.51,0.0,0.0,0,727,78.54,6.4649,9.7662,81.5681,0.6878,texas,057texas,912002texas
2599,057912002,2016,0.0,31.69,0.0,0.0,0,688,78.49,5.5233,10.1744,80.814,1.3081,texas,057texas,912002texas
2600,057912002,2017,0.0,22.02,0.0,0.0,0,772,77.46,5.1813,8.2902,84.1969,1.0363,texas,057texas,912002texas
2601,057912002,2018,0.0,30.27,0.0,0.0,0,826,77.85,4.8426,6.6586,85.7143,1.3317,texas,057texas,912002texas
2602,057912002,2019,0.0,33.9,0.0,0.0,0,820,76.59,4.5122,6.0976,86.9512,0.3659,texas,057texas,912002texas
2603,057912002,2021,0.0,25.23,0.0,0.0,0,642,55.92,4.8287,8.2555,81.9315,1.8692,texas,057texas,912002texas
2604,057912003,2015,0.0,41.3,0.0,0.0,0,690,68.99,13.0435,24.7826,53.6232,4.4928,texas,057texas,912003texas
2605,057912003,2016,0.0,37.28,0.0,0.0,0,778,74.94,8.8689,25.5784,57.8406,4.3702,texas,057texas,912003texas
2606,057912003,2017,0.0,33.79,0.0,0.0,0,731,64.16,9.7127,23.803,60.6019,2.736,texas,057texas,912003texas
2607,057912003,2018,0.0,32.92,0.0,0.0,0,799,70.21,9.0113,22.2778,62.0776,3.2541,texas,057texas,912003texas
2608,057912003,2019,0.0,40.93,0.0,0.0,0,733,70.67,7.367,23.8745,62.0737,3.0014,texas,057texas,912003texas
2609,057912003,2021,0.0,29.06,0.0,0.0,0,647,55.95,5.4096,22.8748,64.915,4.0185,texas,057texas,912003texas
2610,057912004,2015,0.0,28.74,0.0,0.0,0,581,78.14,9.6386,7.9174,79.1738,1.8933,texas,057texas,912004texas
2611,057912004,2016,0.0,33.68,0.0,0.0,0,665,74.89,9.0226,8.5714,77.594,1.8045,texas,057texas,912004texas
2612,057912004,2017,0.0,26.79,0.0,0.0,0,739,75.51,7.8484,7.7131,81.7321,1.3532,texas,057texas,912004texas
2613,057912004,2018,0.0,32.75,0.0,0.0,0,803,73.97,6.9738,5.3549,85.3051,0.7472,texas,057texas,912004texas
2614,057912004,2019,0.0,37.53,0.0,0.0,0,786,74.55,7.7608,7.6336,81.1705,1.5267,texas,057texas,912004texas
2615,057912004,2021,0.0,26.82,0.0,0.0,0,604,59.77,7.6159,4.9669,84.7682,0.8278,texas,057texas,912004texas
2616,057912005,2015,0.0,9.91,0.0,0.0,0,111,83.78,9.009,5.4054,83.7838,0.9009,texas,057texas,912005texas
2617,057912005,2016,0.0,22.35,0.0,0.0,0,85,77.65,5.8824,11.7647,80.0,0.0,texas,057texas,912005texas
2618,057912005,2017,0.0,13.0,0.0,0.0,0,100,75.0,8.0,9.0,79.0,0.0,texas,057texas,912005texas
2619,057912005,2018,0.0,8.76,0.0,0.0,0,137,75.18,10.219,13.8686,73.7226,0.7299,texas,057texas,912005texas
2620,057912005,2019,0.0,10.94,0.0,0.0,0,128,80.47,7.0312,14.0625,74.2188,1.5625,texas,057texas,912005texas
2621,057912005,2021,0.0,12.07,0.0,0.0,0,58,60.34,6.8966,6.8966,77.5862,1.7241,texas,057texas,912005texas
2622,057912006,2015,0.0,43.62,0.0,0.0,0,431,78.42,8.5847,7.8886,77.2622,4.6404,texas,057texas,912006texas
2623,057912006,2016,0.0,39.65,0.0,0.0,0,454,78.63,7.489,7.7093,77.7533,5.2863,texas,057texas,912006texas
2624,057912006,2017,0.0,39.39,0.0,0.0,0,523,76.86,8.7954,9.1778,74.761,4.5889,texas,057texas,912006texas
2625,057912006,2018,0.0,37.72,0.0,0.0,0,501,72.26,7.3852,8.5828,79.0419,4.3912,texas,057texas,912006texas
2626,057912006,2019,0.0,54.93,0.0,0.0,0,477,74.0,7.3375,6.2893,76.1006,7.9665,texas,057texas,912006texas
2627,057912006,2021,0.0,41.55,0.0,0.0,0,361,52.63,6.3712,11.9114,72.0222,7.4792,texas,057texas,912006texas
2628,057912041,2015,0.0,67.86,0.0,0.0,0,28,82.14,14.2857,0.0,85.7143,0.0,texas,057texas,912041texas
2629,057912041,2016,0.0,73.91,0.0,0.0,0,23,78.26,4.3478,0.0,91.3043,4.3478,texas,057texas,912041texas
2630,057912041,2017,0.0,88.46,0.0,0.0,0,26,84.62,3.8462,0.0,88.4615,7.6923,texas,057texas,912041texas
2631,057912041,2018,0.0,87.5,0.0,0.0,0,32,78.12,3.125,3.125,84.375,9.375,texas,057texas,912041texas
2632,057912041,2019,0.0,81.25,0.0,0.0,0,32,56.25,0.0,0.0,93.75,6.25,texas,057texas,912041texas
2633,057912041,2021,0.0,91.67,0.0,0.0,0,36,44.44,5.5556,0.0,91.6667,2.7778,texas,057texas,912041texas
2634,057912042,2015,0.0,84.62,0.0,0.0,0,26,69.23,19.2308,0.0,76.9231,3.8462,texas,057texas,912042texas
2635,057912042,2016,0.0,85.29,0.0,0.0,0,34,91.18,8.8235,5.8824,82.3529,2.9412,texas,057texas,912042texas
2636,057912042,2017,0.0,84.85,0.0,0.0,0,33,72.73,6.0606,9.0909,81.8182,0.0,texas,057texas,912042texas
2637,057912042,2018,0.0,84.38,0.0,0.0,0,32,68.75,6.25,6.25,87.5,0.0,texas,057texas,912042texas
2638,057912042,2019,0.0,94.87,0.0,0.0,0,39,74.36,10.2564,2.5641,84.6154,2.5641,texas,057texas,912042texas
2639,057912042,2021,0.0,75.76,0.0,0.0,0,33,63.64,0.0,6.0606,87.8788,3.0303,texas,057texas,912042texas
2640,057912043,2015,0.0,87.72,0.0,0.0,0,57,52.63,31.5789,5.2632,50.8772,8.7719,texas,057texas,912043texas
2641,057912043,2016,0.0,83.33,0.0,0.0,0,42,64.29,16.6667,4.7619,71.4286,2.381,texas,057texas,912043texas
2642,057912043,2017,0.0,97.22,0.0,0.0,0,36,25.0,25.0,19.4444,33.3333,11.1111,texas,057texas,912043texas
2643,057912043,2018,0.0,95.0,0.0,0.0,0,40,50.0,27.5,2.5,50.0,20.0,texas,057texas,912043texas
2644,057912043,2019,0.0,92.86,0.0,0.0,0,56,44.64,33.9286,3.5714,51.7857,7.1429,texas,057texas,912043texas
2645,057912043,2021,0.0,89.13,0.0,0.0,0,46,41.3,13.0435,6.5217,58.6957,19.5652,texas,057texas,912043texas
2646,057912044,2015,0.0,90.0,0.0,0.0,0,40,67.5,20.0,2.5,72.5,2.5,texas,057texas,912044texas
2647,057912044,2016,0.0,92.59,0.0,0.0,0,27,66.67,22.2222,0.0,74.0741,0.0,texas,057texas,912044texas
2648,057912044,2017,0.0,100.0,0.0,0.0,0,32,71.88,18.75,0.0,68.75,3.125,texas,057texas,912044texas
2649,057912044,2018,0.0,97.06,0.0,0.0,0,34,61.76,14.7059,2.9412,79.4118,2.9412,texas,057texas,912044texas
2650,057912044,2019,0.0,100.0,0.0,0.0,0,29,65.52,10.3448,3.4483,79.3103,6.8966,texas,057texas,912044texas
2651,057912044,2021,0.0,93.1,0.0,0.0,0,29,37.93,17.2414,0.0,68.9655,10.3448,texas,057texas,912044texas
2652,057912045,2015,0.0,75.0,0.0,0.0,0,36,83.33,2.7778,5.5556,86.1111,2.7778,texas,057texas,912045texas
2653,057912045,2016,0.0,62.86,0.0,0.0,0,35,94.29,0.0,0.0,94.2857,5.7143,texas,057texas,912045texas
2654,057912045,2017,0.0,89.29,0.0,0.0,0,28,82.14,0.0,14.2857,82.1429,3.5714,texas,057texas,912045texas
2655,057912045,2018,0.0,97.37,0.0,0.0,0,38,73.68,0.0,0.0,94.7368,5.2632,texas,057texas,912045texas
2656,057912045,2019,0.0,90.91,0.0,0.0,0,33,66.67,6.0606,0.0,87.8788,6.0606,texas,057texas,912045texas
2657,057912045,2021,0.0,77.78,0.0,0.0,0,27,66.67,0.0,0.0,92.5926,7.4074,texas,057texas,912045texas
2658,057912046,2015,0.0,71.43,0.0,0.0,0,28,71.43,0.0,32.1429,46.4286,14.2857,texas,057texas,912046texas
2659,057912046,2016,0.0,86.21,0.0,0.0,0,29,75.86,3.4483,24.1379,48.2759,20.6897,texas,057texas,912046texas
2660,057912046,2017,0.0,95.83,0.0,0.0,0,24,66.67,4.1667,33.3333,50.0,12.5,texas,057texas,912046texas
2661,057912046,2018,0.0,73.53,0.0,0.0,0,34,79.41,5.8824,29.4118,47.0588,14.7059,texas,057texas,912046texas
2662,057912046,2019,0.0,93.55,0.0,0.0,0,31,70.97,9.6774,25.8065,45.1613,16.129,texas,057texas,912046texas
2663,057912046,2021,0.0,84.38,0.0,0.0,0,32,59.38,3.125,37.5,53.125,3.125,texas,057texas,912046texas
2664,057912048,2015,0.0,88.89,0.0,0.0,0,36,80.56,13.8889,0.0,72.2222,5.5556,texas,057texas,912048texas
2665,057912048,2016,0.0,90.0,0.0,0.0,0,30,83.33,6.6667,3.3333,80.0,10.0,texas,057texas,912048texas
2666,057912048,2017,0.0,93.33,0.0,0.0,0,30,76.67,16.6667,0.0,80.0,3.3333,texas,057texas,912048texas
2667,057912048,2018,0.0,95.24,0.0,0.0,0,42,76.19,16.6667,4.7619,73.8095,4.7619,texas,057texas,912048texas
2668,057912048,2019,0.0,94.0,0.0,0.0,0,50,62.0,8.0,2.0,84.0,6.0,texas,057texas,912048texas
2669,057912048,2021,0.0,87.23,0.0,0.0,0,47,61.7,14.8936,0.0,74.4681,8.5106,texas,057texas,912048texas
