,schoolcode,districtcode,countycode,year,charter,elapass,schoolmode,virtualper,hybridper,totaltested,lowincome,white,black,hispanic,state
2532,057910001,057910tx,057tx,2015,0.0,90.11,0.0,0.0,0,91,29.67,31.8681,17.5824,41.7582,texas
2533,057910001,057910tx,057tx,2016,0.0,86.81,0.0,0.0,0,91,42.86,32.967,15.3846,42.8571,texas
2534,057910001,057910tx,057tx,2017,0.0,91.89,0.0,0.0,0,37,35.14,29.7297,16.2162,48.6486,texas
2535,057910001,057910tx,057tx,2018,0.0,97.37,0.0,0.0,0,38,42.11,21.0526,18.4211,47.3684,texas
2536,057910001,057910tx,057tx,2019,0.0,98.11,0.0,0.0,0,53,35.85,30.1887,18.8679,43.3962,texas
2537,057910001,057910tx,057tx,2021,0.0,91.13,0.0,0.0,0,124,33.87,22.5806,19.3548,47.5806,texas
2538,057910002,057910tx,057tx,2015,0.0,20.92,0.0,0.0,0,918,85.29,5.2288,14.1612,79.3028,texas
2539,057910002,057910tx,057tx,2016,0.0,18.9,0.0,0.0,0,873,84.77,5.4983,14.8912,77.3196,texas
2540,057910002,057910tx,057tx,2017,0.0,19.04,0.0,0.0,0,1040,88.17,6.1538,15.9615,75.8654,texas
2541,057910002,057910tx,057tx,2018,0.0,20.87,0.0,0.0,0,1155,86.84,5.8874,13.8528,78.4416,texas
2542,057910002,057910tx,057tx,2019,0.0,28.77,0.0,0.0,0,1175,86.81,5.3617,13.8723,78.5532,texas
2543,057910002,057910tx,057tx,2021,0.0,23.2,0.0,0.0,0,806,79.28,5.0868,14.0199,78.1638,texas
2544,057910003,057910tx,057tx,2015,0.0,1.42,0.0,0.0,0,141,75.18,7.0922,22.695,65.2482,texas
2545,057910003,057910tx,057tx,2016,0.0,38.52,0.0,0.0,0,932,69.74,10.4077,23.4979,60.3004,texas
2546,057910003,057910tx,057tx,2017,0.0,39.92,0.0,0.0,0,1047,68.77,10.5062,24.6418,57.9752,texas
2547,057910003,057910tx,057tx,2018,0.0,33.14,0.0,0.0,0,1041,69.93,8.7416,23.6311,61.5754,texas
2548,057910003,057910tx,057tx,2019,0.0,43.56,0.0,0.0,0,1079,71.83,9.5459,24.2817,59.5922,texas
2549,057910003,057910tx,057tx,2021,0.0,33.84,0.0,0.0,0,792,60.1,8.7121,24.8737,59.7222,texas
2550,057910009,057910tx,057tx,2015,0.0,5.45,0.0,0.0,0,55,80.0,3.6364,12.7273,81.8182,texas
2551,057910009,057910tx,057tx,2016,0.0,2.33,0.0,0.0,0,43,83.72,2.3256,23.2558,74.4186,texas
2552,057910009,057910tx,057tx,2017,0.0,1.09,0.0,0.0,0,92,84.78,4.3478,11.9565,82.6087,texas
2553,057910009,057910tx,057tx,2018,0.0,0.0,0.0,0.0,0,123,84.55,8.9431,14.6341,72.3577,texas
2554,057910009,057910tx,057tx,2019,0.0,4.72,0.0,0.0,0,106,74.53,11.3208,12.2642,72.6415,texas
2555,057910009,057910tx,057tx,2021,0.0,5.61,0.0,0.0,0,107,69.16,5.6075,7.4766,84.1121,texas
2556,057910010,057910tx,057tx,2015,0.0,73.88,0.0,0.0,0,356,68.26,7.8652,10.9551,72.7528,texas
2557,057910010,057910tx,057tx,2016,0.0,59.77,0.0,0.0,0,430,75.35,8.3721,6.2791,79.5349,texas
2558,057910010,057910tx,057tx,2017,0.0,60.6,0.0,0.0,0,467,71.31,9.4218,7.2805,79.2291,texas
2559,057910010,057910tx,057tx,2018,0.0,63.24,0.0,0.0,0,487,74.13,7.8029,8.4189,78.4394,texas
2560,057910010,057910tx,057tx,2019,0.0,65.85,0.0,0.0,0,407,77.4,5.4054,9.3366,80.8354,texas
2561,057910010,057910tx,057tx,2021,0.0,57.88,0.0,0.0,0,311,66.56,4.1801,10.9325,78.7781,texas
2562,057910011,057910tx,057tx,2015,1.0,89.29,0.0,0.0,0,28,82.14,14.2857,21.4286,64.2857,texas
2563,057910011,057910tx,057tx,2016,1.0,84.85,0.0,0.0,0,33,63.64,18.1818,27.2727,54.5455,texas
2564,057910011,057910tx,057tx,2017,1.0,83.1,0.0,0.0,0,71,60.56,9.8592,23.9437,56.338,texas
2565,057910011,057910tx,057tx,2018,1.0,92.31,0.0,0.0,0,52,65.38,21.1538,32.6923,44.2308,texas
2566,057910011,057910tx,057tx,2019,1.0,95.52,0.0,0.0,0,67,52.24,17.9104,22.3881,55.2239,texas
2567,057910011,057910tx,057tx,2021,1.0,98.46,0.0,0.0,0,65,55.38,9.2308,26.1538,60.0,texas
2568,057910045,057910tx,057tx,2015,0.0,94.12,0.0,0.0,0,17,52.94,11.7647,47.0588,29.4118,texas
2569,057910045,057910tx,057tx,2016,0.0,100.0,0.0,0.0,0,14,57.14,0.0,21.4286,64.2857,texas
2570,057910045,057910tx,057tx,2017,0.0,100.0,0.0,0.0,0,10,80.0,20.0,30.0,40.0,texas
2571,057910045,057910tx,057tx,2018,0.0,100.0,0.0,0.0,0,18,55.56,11.1111,55.5556,22.2222,texas
2572,057910045,057910tx,057tx,2019,0.0,100.0,0.0,0.0,0,22,81.82,4.5455,18.1818,68.1818,texas
2573,057910045,057910tx,057tx,2021,0.0,90.91,0.0,0.0,0,22,72.73,4.5455,18.1818,72.7273,texas
2574,057910050,057910tx,057tx,2015,0.0,100.0,0.0,0.0,0,22,13.64,22.7273,18.1818,18.1818,texas
2575,057910050,057910tx,057tx,2016,0.0,96.88,0.0,0.0,0,32,18.75,37.5,9.375,28.125,texas
2576,057910050,057910tx,057tx,2017,0.0,100.0,0.0,0.0,0,32,25.0,18.75,21.875,31.25,texas
2577,057910050,057910tx,057tx,2018,0.0,100.0,0.0,0.0,0,30,16.67,16.6667,13.3333,36.6667,texas
2578,057910050,057910tx,057tx,2019,0.0,100.0,0.0,0.0,0,22,27.27,9.0909,22.7273,27.2727,texas
2579,057910050,057910tx,057tx,2021,0.0,98.95,0.0,0.0,0,95,32.63,15.7895,33.6842,32.6316,texas
2580,057910052,057910tx,057tx,2015,0.0,94.12,0.0,0.0,0,17,70.59,5.8824,5.8824,64.7059,texas
2581,057910052,057910tx,057tx,2016,0.0,90.91,0.0,0.0,0,11,90.91,0.0,9.0909,63.6364,texas
2582,057910052,057910tx,057tx,2017,0.0,100.0,0.0,0.0,0,8,62.5,0.0,0.0,87.5,texas
2583,057910052,057910tx,057tx,2018,0.0,100.0,0.0,0.0,0,7,85.71,0.0,14.2857,71.4286,texas
2584,057910052,057910tx,057tx,2019,0.0,100.0,0.0,0.0,0,5,60.0,0.0,0.0,80.0,texas
2585,057910052,057910tx,057tx,2021,0.0,100.0,0.0,0.0,0,5,100.0,20.0,0.0,80.0,texas
2586,057910053,057910tx,057tx,2015,0.0,70.59,0.0,0.0,0,85,69.41,5.8824,11.7647,77.6471,texas
2587,057910053,057910tx,057tx,2016,0.0,63.38,0.0,0.0,0,71,69.01,8.4507,16.9014,69.0141,texas
2588,057910053,057910tx,057tx,2017,0.0,79.73,0.0,0.0,0,74,77.03,5.4054,13.5135,66.2162,texas
2589,057910053,057910tx,057tx,2018,0.0,82.76,0.0,0.0,0,58,75.86,6.8966,13.7931,67.2414,texas
2590,057910053,057910tx,057tx,2019,0.0,84.38,0.0,0.0,0,64,81.25,6.25,12.5,76.5625,texas
2591,057910053,057910tx,057tx,2021,0.0,85.37,0.0,0.0,0,41,80.49,9.7561,9.7561,78.0488,texas
2592,057911001,057911tx,057tx,2015,0.0,95.36,0.0,0.0,0,539,0.0,89.4249,0.0,4.6382,texas
2593,057911001,057911tx,057tx,2016,0.0,91.37,0.0,0.0,0,510,0.0,85.8824,0.5882,6.6667,texas
2594,057911001,057911tx,057tx,2017,0.0,93.43,0.0,0.0,0,533,0.0,86.6792,0.3752,4.1276,texas
2595,057911001,057911tx,057tx,2018,0.0,92.87,0.0,0.0,0,561,0.0,83.6007,0.3565,6.4171,texas
2596,057911001,057911tx,057tx,2019,0.0,93.69,0.0,0.0,0,539,0.0,82.9314,0.7421,5.7514,texas
2597,057911001,057911tx,057tx,2021,0.0,92.45,0.0,0.0,0,530,0.0,83.3962,0.566,6.6038,texas
2598,057912002,057912tx,057tx,2015,0.0,27.51,0.0,0.0,0,727,78.54,6.4649,9.7662,81.5681,texas
2599,057912002,057912tx,057tx,2016,0.0,31.69,0.0,0.0,0,688,78.49,5.5233,10.1744,80.814,texas
2600,057912002,057912tx,057tx,2017,0.0,22.02,0.0,0.0,0,772,77.46,5.1813,8.2902,84.1969,texas
2601,057912002,057912tx,057tx,2018,0.0,30.27,0.0,0.0,0,826,77.85,4.8426,6.6586,85.7143,texas
2602,057912002,057912tx,057tx,2019,0.0,33.9,0.0,0.0,0,820,76.59,4.5122,6.0976,86.9512,texas
2603,057912002,057912tx,057tx,2021,0.0,25.23,0.0,0.0,0,642,55.92,4.8287,8.2555,81.9315,texas
2604,057912003,057912tx,057tx,2015,0.0,41.3,0.0,0.0,0,690,68.99,13.0435,24.7826,53.6232,texas
2605,057912003,057912tx,057tx,2016,0.0,37.28,0.0,0.0,0,778,74.94,8.8689,25.5784,57.8406,texas
2606,057912003,057912tx,057tx,2017,0.0,33.79,0.0,0.0,0,731,64.16,9.7127,23.803,60.6019,texas
2607,057912003,057912tx,057tx,2018,0.0,32.92,0.0,0.0,0,799,70.21,9.0113,22.2778,62.0776,texas
2608,057912003,057912tx,057tx,2019,0.0,40.93,0.0,0.0,0,733,70.67,7.367,23.8745,62.0737,texas
2609,057912003,057912tx,057tx,2021,0.0,29.06,0.0,0.0,0,647,55.95,5.4096,22.8748,64.915,texas
2610,057912004,057912tx,057tx,2015,0.0,28.74,0.0,0.0,0,581,78.14,9.6386,7.9174,79.1738,texas
2611,057912004,057912tx,057tx,2016,0.0,33.68,0.0,0.0,0,665,74.89,9.0226,8.5714,77.594,texas
2612,057912004,057912tx,057tx,2017,0.0,26.79,0.0,0.0,0,739,75.51,7.8484,7.7131,81.7321,texas
2613,057912004,057912tx,057tx,2018,0.0,32.75,0.0,0.0,0,803,73.97,6.9738,5.3549,85.3051,texas
2614,057912004,057912tx,057tx,2019,0.0,37.53,0.0,0.0,0,786,74.55,7.7608,7.6336,81.1705,texas
2615,057912004,057912tx,057tx,2021,0.0,26.82,0.0,0.0,0,604,59.77,7.6159,4.9669,84.7682,texas
2616,057912005,057912tx,057tx,2015,0.0,9.91,0.0,0.0,0,111,83.78,9.009,5.4054,83.7838,texas
2617,057912005,057912tx,057tx,2016,0.0,22.35,0.0,0.0,0,85,77.65,5.8824,11.7647,80.0,texas
2618,057912005,057912tx,057tx,2017,0.0,13.0,0.0,0.0,0,100,75.0,8.0,9.0,79.0,texas
2619,057912005,057912tx,057tx,2018,0.0,8.76,0.0,0.0,0,137,75.18,10.219,13.8686,73.7226,texas
2620,057912005,057912tx,057tx,2019,0.0,10.94,0.0,0.0,0,128,80.47,7.0312,14.0625,74.2188,texas
2621,057912005,057912tx,057tx,2021,0.0,12.07,0.0,0.0,0,58,60.34,6.8966,6.8966,77.5862,texas
2622,057912006,057912tx,057tx,2015,0.0,43.62,0.0,0.0,0,431,78.42,8.5847,7.8886,77.2622,texas
2623,057912006,057912tx,057tx,2016,0.0,39.65,0.0,0.0,0,454,78.63,7.489,7.7093,77.7533,texas
2624,057912006,057912tx,057tx,2017,0.0,39.39,0.0,0.0,0,523,76.86,8.7954,9.1778,74.761,texas
2625,057912006,057912tx,057tx,2018,0.0,37.72,0.0,0.0,0,501,72.26,7.3852,8.5828,79.0419,texas
2626,057912006,057912tx,057tx,2019,0.0,54.93,0.0,0.0,0,477,74.0,7.3375,6.2893,76.1006,texas
2627,057912006,057912tx,057tx,2021,0.0,41.55,0.0,0.0,0,361,52.63,6.3712,11.9114,72.0222,texas
2628,057912041,057912tx,057tx,2015,0.0,67.86,0.0,0.0,0,28,82.14,14.2857,0.0,85.7143,texas
2629,057912041,057912tx,057tx,2016,0.0,73.91,0.0,0.0,0,23,78.26,4.3478,0.0,91.3043,texas
2630,057912041,057912tx,057tx,2017,0.0,88.46,0.0,0.0,0,26,84.62,3.8462,0.0,88.4615,texas
2631,057912041,057912tx,057tx,2018,0.0,87.5,0.0,0.0,0,32,78.12,3.125,3.125,84.375,texas
2632,057912041,057912tx,057tx,2019,0.0,81.25,0.0,0.0,0,32,56.25,0.0,0.0,93.75,texas
2633,057912041,057912tx,057tx,2021,0.0,91.67,0.0,0.0,0,36,44.44,5.5556,0.0,91.6667,texas
2634,057912042,057912tx,057tx,2015,0.0,84.62,0.0,0.0,0,26,69.23,19.2308,0.0,76.9231,texas
2635,057912042,057912tx,057tx,2016,0.0,85.29,0.0,0.0,0,34,91.18,8.8235,5.8824,82.3529,texas
2636,057912042,057912tx,057tx,2017,0.0,84.85,0.0,0.0,0,33,72.73,6.0606,9.0909,81.8182,texas
2637,057912042,057912tx,057tx,2018,0.0,84.38,0.0,0.0,0,32,68.75,6.25,6.25,87.5,texas
2638,057912042,057912tx,057tx,2019,0.0,94.87,0.0,0.0,0,39,74.36,10.2564,2.5641,84.6154,texas
2639,057912042,057912tx,057tx,2021,0.0,75.76,0.0,0.0,0,33,63.64,0.0,6.0606,87.8788,texas
2640,057912043,057912tx,057tx,2015,0.0,87.72,0.0,0.0,0,57,52.63,31.5789,5.2632,50.8772,texas
2641,057912043,057912tx,057tx,2016,0.0,83.33,0.0,0.0,0,42,64.29,16.6667,4.7619,71.4286,texas
2642,057912043,057912tx,057tx,2017,0.0,97.22,0.0,0.0,0,36,25.0,25.0,19.4444,33.3333,texas
2643,057912043,057912tx,057tx,2018,0.0,95.0,0.0,0.0,0,40,50.0,27.5,2.5,50.0,texas
2644,057912043,057912tx,057tx,2019,0.0,92.86,0.0,0.0,0,56,44.64,33.9286,3.5714,51.7857,texas
2645,057912043,057912tx,057tx,2021,0.0,89.13,0.0,0.0,0,46,41.3,13.0435,6.5217,58.6957,texas
2646,057912044,057912tx,057tx,2015,0.0,90.0,0.0,0.0,0,40,67.5,20.0,2.5,72.5,texas
2647,057912044,057912tx,057tx,2016,0.0,92.59,0.0,0.0,0,27,66.67,22.2222,0.0,74.0741,texas
2648,057912044,057912tx,057tx,2017,0.0,100.0,0.0,0.0,0,32,71.88,18.75,0.0,68.75,texas
2649,057912044,057912tx,057tx,2018,0.0,97.06,0.0,0.0,0,34,61.76,14.7059,2.9412,79.4118,texas
2650,057912044,057912tx,057tx,2019,0.0,100.0,0.0,0.0,0,29,65.52,10.3448,3.4483,79.3103,texas
2651,057912044,057912tx,057tx,2021,0.0,93.1,0.0,0.0,0,29,37.93,17.2414,0.0,68.9655,texas
2652,057912045,057912tx,057tx,2015,0.0,75.0,0.0,0.0,0,36,83.33,2.7778,5.5556,86.1111,texas
2653,057912045,057912tx,057tx,2016,0.0,62.86,0.0,0.0,0,35,94.29,0.0,0.0,94.2857,texas
2654,057912045,057912tx,057tx,2017,0.0,89.29,0.0,0.0,0,28,82.14,0.0,14.2857,82.1429,texas
2655,057912045,057912tx,057tx,2018,0.0,97.37,0.0,0.0,0,38,73.68,0.0,0.0,94.7368,texas
2656,057912045,057912tx,057tx,2019,0.0,90.91,0.0,0.0,0,33,66.67,6.0606,0.0,87.8788,texas
2657,057912045,057912tx,057tx,2021,0.0,77.78,0.0,0.0,0,27,66.67,0.0,0.0,92.5926,texas
2658,057912046,057912tx,057tx,2015,0.0,71.43,0.0,0.0,0,28,71.43,0.0,32.1429,46.4286,texas
2659,057912046,057912tx,057tx,2016,0.0,86.21,0.0,0.0,0,29,75.86,3.4483,24.1379,48.2759,texas
2660,057912046,057912tx,057tx,2017,0.0,95.83,0.0,0.0,0,24,66.67,4.1667,33.3333,50.0,texas
2661,057912046,057912tx,057tx,2018,0.0,73.53,0.0,0.0,0,34,79.41,5.8824,29.4118,47.0588,texas
2662,057912046,057912tx,057tx,2019,0.0,93.55,0.0,0.0,0,31,70.97,9.6774,25.8065,45.1613,texas
2663,057912046,057912tx,057tx,2021,0.0,84.38,0.0,0.0,0,32,59.38,3.125,37.5,53.125,texas
2664,057912048,057912tx,057tx,2015,0.0,88.89,0.0,0.0,0,36,80.56,13.8889,0.0,72.2222,texas
2665,057912048,057912tx,057tx,2016,0.0,90.0,0.0,0.0,0,30,83.33,6.6667,3.3333,80.0,texas
2666,057912048,057912tx,057tx,2017,0.0,93.33,0.0,0.0,0,30,76.67,16.6667,0.0,80.0,texas
2667,057912048,057912tx,057tx,2018,0.0,95.24,0.0,0.0,0,42,76.19,16.6667,4.7619,73.8095,texas
2668,057912048,057912tx,057tx,2019,0.0,94.0,0.0,0.0,0,50,62.0,8.0,2.0,84.0,texas
2669,057912048,057912tx,057tx,2021,0.0,87.23,0.0,0.0,0,47,61.7,14.8936,0.0,74.4681,texas
2670,057912050,057912tx,057tx,2015,0.0,83.87,0.0,0.0,0,31,64.52,19.3548,3.2258,61.2903,texas
2671,057912050,057912tx,057tx,2016,0.0,77.55,0.0,0.0,0,49,57.14,16.3265,6.1224,55.102,texas
2672,057912050,057912tx,057tx,2017,0.0,90.0,0.0,0.0,0,30,66.67,16.6667,3.3333,63.3333,texas
2673,057912050,057912tx,057tx,2018,0.0,80.49,0.0,0.0,0,41,70.73,7.3171,7.3171,80.4878,texas
2674,057912050,057912tx,057tx,2019,0.0,87.5,0.0,0.0,0,56,60.71,10.7143,7.1429,69.6429,texas
2675,057912050,057912tx,057tx,2021,0.0,70.0,0.0,0.0,0,30,53.33,16.6667,3.3333,70.0,texas
2676,057913001,057913tx,057tx,2015,0.0,22.17,0.0,0.0,0,609,82.27,1.1494,78.3251,18.3908,texas
2677,057913001,057913tx,057tx,2016,0.0,29.73,0.0,0.0,0,592,85.14,0.8446,77.5338,19.9324,texas
2678,057913001,057913tx,057tx,2017,0.0,28.3,0.0,0.0,0,696,80.6,1.7241,77.1552,19.8276,texas
2679,057913001,057913tx,057tx,2018,0.0,31.56,0.0,0.0,0,754,81.96,1.1936,79.7082,17.7719,texas
2680,057913001,057913tx,057tx,2019,0.0,44.48,0.0,0.0,0,697,87.37,0.5739,79.0531,18.3644,texas
2681,057913001,057913tx,057tx,2021,0.0,35.38,0.0,0.0,0,571,83.89,1.9264,74.0806,21.7163,texas
2682,057914001,057914tx,057tx,2015,0.0,42.32,0.0,0.0,0,775,75.48,11.6129,26.7097,57.9355,texas
2683,057914001,057914tx,057tx,2016,0.0,35.61,0.0,0.0,0,789,80.86,10.5196,24.5881,62.4842,texas
2684,057914001,057914tx,057tx,2017,0.0,34.09,0.0,0.0,0,883,78.26,12.0045,25.4813,59.4564,texas
2685,057914001,057914tx,057tx,2018,0.0,22.25,0.0,0.0,0,782,80.82,10.2302,31.3299,55.6266,texas
2686,057914001,057914tx,057tx,2019,0.0,18.41,0.0,0.0,0,527,77.8,7.7799,36.0531,52.1822,texas
2687,057914001,057914tx,057tx,2021,0.0,35.91,0.0,0.0,0,660,77.58,8.9394,30.7576,58.0303,texas
2688,057914002,057914tx,057tx,2015,0.0,38.94,0.0,0.0,0,796,75.25,11.809,25.6281,60.1759,texas
2689,057914002,057914tx,057tx,2016,0.0,36.59,0.0,0.0,0,809,78.62,9.1471,23.115,65.0185,texas
2690,057914002,057914tx,057tx,2017,0.0,36.54,0.0,0.0,0,884,78.85,8.5973,22.5113,66.9683,texas
2691,057914002,057914tx,057tx,2018,0.0,21.37,0.0,0.0,0,772,81.87,6.6062,24.4819,67.3575,texas
2692,057914002,057914tx,057tx,2019,0.0,20.54,0.0,0.0,0,589,83.19,7.4703,19.1851,71.4771,texas
2693,057914002,057914tx,057tx,2021,0.0,34.84,0.0,0.0,0,597,82.91,7.8727,14.2379,75.5444,texas
2694,057914003,057914tx,057tx,2015,0.0,40.6,0.0,0.0,0,532,83.83,8.6466,23.8722,65.6015,texas
2695,057914003,057914tx,057tx,2016,0.0,31.87,0.0,0.0,0,615,83.25,7.4797,24.7154,65.0407,texas
2696,057914003,057914tx,057tx,2017,0.0,31.67,0.0,0.0,0,723,79.53,8.0221,23.3748,66.6667,texas
2697,057914003,057914tx,057tx,2018,0.0,19.52,0.0,0.0,0,579,81.17,6.7358,27.9793,63.7306,texas
2698,057914003,057914tx,057tx,2019,0.0,20.47,0.0,0.0,0,557,82.41,4.8474,25.3142,67.1454,texas
2699,057914003,057914tx,057tx,2021,0.0,32.36,0.0,0.0,0,683,81.7,6.0029,20.937,70.7174,texas
2700,057914004,057914tx,057tx,2015,0.0,56.21,0.0,0.0,0,443,59.14,24.1535,27.088,40.8578,texas
2701,057914004,057914tx,057tx,2016,0.0,54.55,0.0,0.0,0,429,58.97,20.979,29.6037,41.0256,texas
2702,057914004,057914tx,057tx,2017,0.0,50.52,0.0,0.0,0,485,57.32,20.4124,30.9278,41.8557,texas
2703,057914004,057914tx,057tx,2018,0.0,26.39,0.0,0.0,0,413,69.49,16.707,34.1404,42.1308,texas
2704,057914004,057914tx,057tx,2019,0.0,22.29,0.0,0.0,0,314,66.88,12.4204,40.1274,42.6752,texas
2705,057914004,057914tx,057tx,2021,0.0,46.36,0.0,0.0,0,440,67.27,12.2727,29.3182,51.5909,texas
2706,057914005,057914tx,057tx,2015,0.0,40.03,0.0,0.0,0,602,61.3,15.9468,36.711,41.6944,texas
2707,057914005,057914tx,057tx,2016,0.0,40.67,0.0,0.0,0,595,59.5,13.4454,38.3193,44.3697,texas
2708,057914005,057914tx,057tx,2017,0.0,40.47,0.0,0.0,0,719,60.78,14.3255,38.1085,41.8637,texas
2709,057914005,057914tx,057tx,2018,0.0,32.0,0.0,0.0,0,575,65.74,10.7826,40.6957,44.5217,texas
2710,057914005,057914tx,057tx,2019,0.0,15.61,0.0,0.0,0,551,74.77,6.7151,37.931,51.5426,texas
2711,057914005,057914tx,057tx,2021,0.0,37.4,0.0,0.0,0,853,72.92,6.5651,37.163,52.755,texas
2712,057916002,057916tx,057tx,2015,0.0,1.75,0.0,0.0,0,57,85.96,3.5088,47.3684,40.3509,texas
2713,057916002,057916tx,057tx,2016,0.0,0.0,0.0,0.0,0,63,84.13,1.5873,34.9206,42.8571,texas
2714,057916002,057916tx,057tx,2017,0.0,39.27,0.0,0.0,0,909,65.46,23.2123,32.7833,34.4334,texas
2715,057916002,057916tx,057tx,2018,0.0,41.3,0.0,0.0,0,925,64.43,23.4595,32.1081,33.7297,texas
2716,057916002,057916tx,057tx,2019,0.0,46.83,0.0,0.0,0,852,64.67,23.9437,32.9812,34.1549,texas
2717,057916002,057916tx,057tx,2021,0.0,45.25,0.0,0.0,0,789,54.63,26.9962,27.3764,38.6565,texas
2718,057916003,057916tx,057tx,2015,0.0,60.57,0.0,0.0,0,766,55.22,24.5431,20.1044,43.7337,texas
2719,057916003,057916tx,057tx,2016,0.0,62.95,0.0,0.0,0,745,55.44,25.1007,18.6577,45.3691,texas
2720,057916003,057916tx,057tx,2017,0.0,60.44,0.0,0.0,0,814,52.33,23.5872,17.8133,46.683,texas
2721,057916003,057916tx,057tx,2018,0.0,60.79,0.0,0.0,0,806,55.83,27.4194,17.9901,45.0372,texas
2722,057916003,057916tx,057tx,2019,0.0,69.19,0.0,0.0,0,766,54.57,25.9791,15.4047,49.2167,texas
2723,057916003,057916tx,057tx,2021,0.0,58.11,0.0,0.0,0,771,53.31,24.1245,18.4176,48.6381,texas
2724,057916004,057916tx,057tx,2015,0.0,63.86,0.0,0.0,0,642,39.25,42.6791,7.6324,43.4579,texas
2725,057916004,057916tx,057tx,2016,0.0,61.16,0.0,0.0,0,605,38.18,43.6364,6.281,46.7769,texas
2726,057916004,057916tx,057tx,2017,0.0,59.58,0.0,0.0,0,715,43.36,34.965,7.972,50.7692,texas
2727,057916004,057916tx,057tx,2018,0.0,55.62,0.0,0.0,0,685,44.67,36.7883,7.0073,51.2409,texas
2728,057916004,057916tx,057tx,2019,0.0,66.06,0.0,0.0,0,660,42.12,41.2121,6.5152,46.6667,texas
2729,057916004,057916tx,057tx,2021,0.0,60.28,0.0,0.0,0,705,42.84,40.5674,6.2411,48.7943,texas
2730,057916005,057916tx,057tx,2015,0.0,43.72,0.0,0.0,0,741,63.29,19.2982,30.4993,31.8489,texas
2731,057916005,057916tx,057tx,2016,0.0,41.84,0.0,0.0,0,772,64.12,17.8756,29.1451,38.7306,texas
2732,057916005,057916tx,057tx,2017,0.0,46.03,0.0,0.0,0,756,60.45,16.9312,28.836,38.2275,texas
2733,057916005,057916tx,057tx,2018,0.0,47.48,0.0,0.0,0,834,64.39,15.5875,28.777,40.8873,texas
2734,057916005,057916tx,057tx,2019,0.0,50.72,0.0,0.0,0,763,67.37,17.4312,31.1927,37.2215,texas
2735,057916005,057916tx,057tx,2021,0.0,47.27,0.0,0.0,0,605,65.29,14.876,29.0909,38.6777,texas
2736,057919001,057919tx,057tx,2015,0.0,74.55,0.0,0.0,0,110,11.82,46.3636,6.3636,13.6364,texas
2737,057919001,057919tx,057tx,2016,0.0,79.82,0.0,0.0,0,109,16.51,56.8807,11.0092,8.2569,texas
2738,057919001,057919tx,057tx,2017,0.0,80.0,0.0,0.0,0,140,11.43,51.4286,11.4286,13.5714,texas
2739,057919001,057919tx,057tx,2018,0.0,73.33,0.0,0.0,0,150,14.0,54.6667,10.0,8.6667,texas
2740,057919001,057919tx,057tx,2019,0.0,83.55,0.0,0.0,0,152,15.79,55.2632,11.8421,9.8684,texas
2741,057919001,057919tx,057tx,2021,0.0,83.98,1.0,1.0,0,181,13.26,48.0663,8.2873,16.5746,texas
2742,057922001,057922tx,057tx,2015,0.0,81.9,0.0,0.0,0,840,10.24,43.5714,4.7619,14.4048,texas
2743,057922001,057922tx,057tx,2016,0.0,79.3,0.0,0.0,0,860,9.07,37.5581,6.5116,14.4186,texas
2744,057922001,057922tx,057tx,2017,0.0,81.16,0.0,0.0,0,945,11.32,32.6984,5.3968,15.4497,texas
2745,057922001,057922tx,057tx,2018,0.0,73.13,0.0,0.0,0,655,0.15,38.0153,5.3435,18.0153,texas
2746,057922001,057922tx,057tx,2019,0.0,88.15,0.0,0.0,0,928,0.0,30.0647,5.4957,13.1466,texas
2747,057922001,057922tx,057tx,2021,0.0,84.09,0.0,0.0,0,968,0.1,24.3802,5.3719,12.5,texas
2748,057922003,057922tx,057tx,2015,0.0,84.15,0.0,0.0,0,82,13.41,53.6585,8.5366,20.7317,texas
2749,057922003,057922tx,057tx,2016,0.0,63.64,0.0,0.0,0,88,13.64,57.9545,4.5455,17.0455,texas
2750,057922003,057922tx,057tx,2017,0.0,73.2,0.0,0.0,0,97,8.25,56.701,7.2165,12.3711,texas
2751,057922003,057922tx,057tx,2018,0.0,78.12,0.0,0.0,0,96,0.0,59.375,5.2083,21.875,texas
2752,057922003,057922tx,057tx,2019,0.0,89.69,0.0,0.0,0,97,0.0,51.5464,6.1856,15.4639,texas
2753,057922003,057922tx,057tx,2021,0.0,86.78,0.0,0.0,0,121,0.0,51.2397,3.3058,11.5702,texas
2754,058902001,058902tx,058tx,2015,0.0,22.22,0.0,0.0,0,9,11.11,44.4444,0.0,55.5556,texas
2755,058902001,058902tx,058tx,2016,0.0,60.0,0.0,0.0,0,10,10.0,60.0,0.0,40.0,texas
2756,058902001,058902tx,058tx,2017,0.0,27.27,0.0,0.0,0,11,9.09,63.6364,0.0,36.3636,texas
2757,058902001,058902tx,058tx,2018,0.0,0.0,0.0,0.0,0,6,33.33,50.0,0.0,50.0,texas
2758,058902001,058902tx,058tx,2019,0.0,83.33,0.0,0.0,0,6,16.67,16.6667,0.0,83.3333,texas
2759,058902001,058902tx,058tx,2021,0.0,50.0,0.0,0.0,0,6,66.67,0.0,0.0,83.3333,texas
2760,058905001,058905tx,058tx,2015,0.0,100.0,0.0,0.0,0,22,40.91,77.2727,0.0,22.7273,texas
2761,058905001,058905tx,058tx,2016,0.0,100.0,0.0,0.0,0,13,15.38,53.8462,0.0,38.4615,texas
