,schoolcode,districtcode,countycode,year,charter,dropout,schoolmode,virtualper,hybridper,totalenroll,lowincome,white,black,hispanic,state
764,020901005tx,020901tx,020tx,2018,0.0,0,0.0,0.0,0.0,178,66.8539,53.9326,3.3708,41.0112,tx
765,020902002tx,020902tx,020tx,2018,0.0,0,0.0,0.0,0.0,76,72.3684,31.5789,10.5263,56.5789,tx
766,020902003tx,020902tx,020tx,2018,0.0,0,0.0,0.0,0.0,13,61.5385,38.4615,0.0,53.8462,tx
767,020904001tx,020904tx,020tx,2018,0.0,0,0.0,0.0,0.0,244,27.0492,78.6885,1.6393,15.9836,tx
768,020908009tx,020908tx,020tx,2018,0.0,0,0.0,0.0,0.0,1216,34.7039,40.2138,8.1414,40.3783,tx
769,021902003tx,021902tx,021tx,2018,0.0,0,0.0,0.0,0.0,471,67.7282,21.4437,6.5817,70.4883,tx
770,022004001tx,022004tx,022tx,2018,0.0,0,0.0,0.0,0.0,47,70.2128,34.0426,0.0,63.8298,tx
771,022901001tx,022901tx,022tx,2018,0.0,0,0.0,0.0,0.0,325,40.9231,32.9231,0.9231,62.1538,tx
772,022902001tx,022902tx,022tx,2018,0.0,0,0.0,0.0,0.0,16,81.25,31.25,0.0,68.75,tx
773,023902001tx,023902tx,023tx,2018,0.0,0,0.0,0.0,0.0,66,62.1212,45.4545,4.5455,45.4545,tx
774,025901001tx,025901tx,025tx,2018,0.0,0,0.0,0.0,0.0,350,48.2857,69.7143,2.5714,24.2857,tx
775,025904001tx,025904tx,025tx,2018,0.0,0,0.0,0.0,0.0,57,45.614,66.6667,0.0,31.5789,tx
776,025905001tx,025905tx,025tx,2018,0.0,0,0.0,0.0,0.0,109,66.9725,77.9817,0.9174,19.2661,tx
777,025906001tx,025906tx,025tx,2018,0.0,0,0.0,0.0,0.0,88,65.9091,88.6364,1.1364,4.5455,tx
778,025908001tx,025908tx,025tx,2018,0.0,0,0.0,0.0,0.0,41,51.2195,75.6098,2.439,21.9512,tx
779,026901001tx,026901tx,026tx,2018,0.0,0,0.0,0.0,0.0,561,46.1676,54.0107,8.7344,35.1159,tx
780,030902001tx,030902tx,030tx,2018,0.0,0,0.0,0.0,0.0,431,42.6914,82.1346,1.8561,13.9211,tx
781,030906001tx,030906tx,030tx,2018,0.0,0,0.0,0.0,0.0,116,45.6897,81.8966,0.0,13.7931,tx
782,031901002tx,031901tx,031tx,2018,0.0,0,0.0,0.0,0.0,2190,99.6347,0.274,0.0457,99.6347,tx
783,031901007tx,031901tx,031tx,2018,0.0,0,0.0,0.0,0.0,2184,98.9927,0.2289,0.0458,99.7253,tx
784,031901008tx,031901tx,031tx,2018,0.0,0,0.0,0.0,0.0,422,96.4455,2.6066,0.4739,95.4976,tx
785,031901051tx,031901tx,031tx,2018,0.0,0,0.0,0.0,0.0,1,100.0,0.0,0.0,100.0,tx
786,031903005tx,031903tx,031tx,2018,0.0,0,0.0,0.0,0.0,338,62.1302,6.8047,0.8876,91.716,tx
787,031903008tx,031903tx,031tx,2018,0.0,0,0.0,0.0,0.0,335,59.7015,6.2687,0.2985,90.4478,tx
788,031903118tx,031903tx,031tx,2018,0.0,0,0.0,0.0,0.0,259,92.278,3.0888,0.0,96.5251,tx
789,031906003tx,031906tx,031tx,2018,0.0,0,0.0,0.0,0.0,4,0.0,0.0,50.0,50.0,tx
790,031912005tx,031912tx,031tx,2018,0.0,0,0.0,0.0,0.0,1,100.0,0.0,0.0,100.0,tx
791,031916001tx,031916tx,031tx,2018,0.0,0,0.0,0.0,0.0,656,54.4207,3.2012,1.2195,92.5305,tx
792,031916004tx,031916tx,031tx,2018,0.0,0,0.0,0.0,0.0,897,58.7514,4.4593,1.4493,78.8183,tx
793,031916005tx,031916tx,031tx,2018,0.0,0,0.0,0.0,0.0,817,41.1261,8.6903,0.7344,76.2546,tx
794,032902002tx,032902tx,032tx,2018,0.0,0,0.0,0.0,0.0,699,72.6753,39.7711,17.4535,37.9113,tx
795,033901001tx,033901tx,033tx,2018,0.0,0,0.0,0.0,0.0,50,24.0,88.0,2.0,10.0,tx
796,033902001tx,033902tx,033tx,2018,0.0,0,0.0,0.0,0.0,221,20.362,86.4253,1.81,8.5973,tx
797,033904001tx,033904tx,033tx,2018,0.0,0,0.0,0.0,0.0,96,35.4167,85.4167,0.0,11.4583,tx
798,034902001tx,034902tx,034tx,2018,0.0,0,0.0,0.0,0.0,33,75.7576,72.7273,15.1515,6.0606,tx
799,034903001tx,034903tx,034tx,2018,0.0,0,0.0,0.0,0.0,373,55.496,75.6032,10.7239,9.9196,tx
800,034905002tx,034905tx,034tx,2018,0.0,0,0.0,0.0,0.0,226,53.9823,73.0088,18.5841,5.3097,tx
801,034907001tx,034907tx,034tx,2018,0.0,0,0.0,0.0,0.0,360,58.8889,76.1111,15.2778,4.1667,tx
802,034909001tx,034909tx,034tx,2018,0.0,0,0.0,0.0,0.0,73,54.7945,91.7808,2.7397,1.3699,tx
803,035901001tx,035901tx,035tx,2018,0.0,0,0.0,0.0,0.0,336,75.2976,13.0952,1.1905,84.5238,tx
804,035903001tx,035903tx,035tx,2018,0.0,0,0.0,0.0,0.0,81,12.3457,85.1852,2.4691,8.642,tx
805,036902001tx,036902tx,036tx,2018,0.0,0,0.0,0.0,0.0,1635,25.5046,69.2355,4.7706,22.2018,tx
806,036902005tx,036902tx,036tx,2018,0.0,0,0.0,0.0,0.0,40,45.0,62.5,5.0,27.5,tx
807,036902006tx,036902tx,036tx,2018,0.0,0,0.0,0.0,0.0,10,70.0,70.0,20.0,10.0,tx
808,036903001tx,036903tx,036tx,2018,0.0,0,0.0,0.0,0.0,450,64.8889,54.0,9.5556,32.8889,tx
809,037904004tx,037904tx,037tx,2018,0.0,0,0.0,0.0,0.0,17,70.5882,29.4118,47.0588,23.5294,tx
810,037909001tx,037909tx,037tx,2018,0.0,0,0.0,0.0,0.0,81,54.321,76.5432,4.9383,14.8148,tx
811,039904001tx,039904tx,039tx,2018,0.0,0,0.0,0.0,0.0,43,48.8372,90.6977,2.3256,4.6512,tx
812,039905001tx,039905tx,039tx,2018,0.0,0,0.0,0.0,0.0,50,66.0,88.0,0.0,10.0,tx
813,040901001tx,040901tx,040tx,2018,0.0,0,0.0,0.0,0.0,101,95.0495,10.8911,1.9802,86.1386,tx
814,041901001tx,041901tx,041tx,2018,0.0,0,0.0,0.0,0.0,88,44.3182,62.5,0.0,36.3636,tx
815,042903001tx,042903tx,042tx,2018,0.0,0,0.0,0.0,0.0,73,68.4932,65.7534,1.3699,31.5068,tx
816,043801001tx,043801tx,043tx,2018,0.0,0,0.0,0.0,0.0,238,10.9244,40.3361,8.4034,13.0252,tx
817,043903001tx,043903tx,043tx,2018,0.0,0,0.0,0.0,0.0,826,21.6707,67.6755,3.9952,23.1235,tx
818,043905008tx,043905tx,043tx,2018,0.0,0,0.0,0.0,0.0,2226,15.9479,46.7655,17.9695,18.6433,tx
819,043905010tx,043905tx,043tx,2018,0.0,0,0.0,0.0,0.0,1847,5.6308,58.0942,6.5512,11.3156,tx
820,043905011tx,043905tx,043tx,2018,0.0,0,0.0,0.0,0.0,993,13.5952,44.0081,9.567,11.0775,tx
821,043908001tx,043908tx,043tx,2018,0.0,0,0.0,0.0,0.0,867,12.8028,68.1661,8.3045,17.6471,tx
822,043910008tx,043910tx,043tx,2018,0.0,0,0.0,0.0,0.0,448,9.375,60.0446,3.3482,15.8482,tx
823,043910009tx,043910tx,043tx,2018,0.0,0,0.0,0.0,0.0,1488,12.2984,32.7957,6.922,9.7446,tx
824,043919001tx,043919tx,043tx,2018,0.0,0,0.0,0.0,0.0,1510,3.1788,78.6755,2.2517,7.6821,tx
825,044902001tx,044902tx,044tx,2018,0.0,0,0.0,0.0,0.0,159,59.1195,45.9119,6.2893,45.283,tx
826,045902002tx,045902tx,045tx,2018,0.0,0,0.0,0.0,0.0,14,85.7143,28.5714,35.7143,28.5714,tx
827,045905002tx,045905tx,045tx,2018,0.0,0,0.0,0.0,0.0,209,31.5789,49.7608,8.6124,37.3206,tx
828,046901041tx,046901tx,046tx,2018,0.0,0,0.0,0.0,0.0,5,60.0,60.0,20.0,0.0,tx
829,046902042tx,046902tx,046tx,2018,0.0,0,0.0,0.0,0.0,1,0.0,0.0,0.0,100.0,tx
830,046902206tx,046902tx,046tx,2018,0.0,0,0.0,0.0,0.0,217,47.4654,47.4654,3.6866,46.0829,tx
831,047901001tx,047901tx,047tx,2018,0.0,0,0.0,0.0,0.0,357,61.0644,49.8599,1.4006,46.7787,tx
832,047903001tx,047903tx,047tx,2018,0.0,0,0.0,0.0,0.0,38,81.5789,31.5789,0.0,65.7895,tx
833,047905001tx,047905tx,047tx,2018,0.0,0,0.0,0.0,0.0,41,70.7317,82.9268,0.0,17.0732,tx
834,048901001tx,048901tx,048tx,2018,0.0,0,0.0,0.0,0.0,64,64.0625,34.375,0.0,62.5,tx
835,048903001tx,048903tx,048tx,2018,0.0,0,0.0,0.0,0.0,97,76.2887,49.4845,0.0,47.4227,tx
836,049902001tx,049902tx,049tx,2018,0.0,0,0.0,0.0,0.0,160,13.75,91.875,0.0,4.375,tx
837,049907001tx,049907tx,049tx,2018,0.0,0,0.0,0.0,0.0,173,12.1387,91.9075,0.578,2.3121,tx
838,050901001tx,050901tx,050tx,2018,0.0,0,0.0,0.0,0.0,89,57.3034,75.2809,0.0,24.7191,tx
839,050904001tx,050904tx,050tx,2018,0.0,0,0.0,0.0,0.0,54,62.963,75.9259,0.0,22.2222,tx
840,050909001tx,050909tx,050tx,2018,0.0,0,0.0,0.0,0.0,94,44.6809,85.1064,0.0,13.8298,tx
841,051901001tx,051901tx,051tx,2018,0.0,0,0.0,0.0,0.0,75,69.3333,46.6667,10.6667,40.0,tx
842,052901001tx,052901tx,052tx,2018,0.0,0,0.0,0.0,0.0,344,48.8372,22.9651,2.0349,73.8372,tx
843,054902001tx,054902tx,054tx,2018,0.0,0,0.0,0.0,0.0,82,80.4878,18.2927,1.2195,80.4878,tx
844,054903001tx,054903tx,054tx,2018,0.0,0,0.0,0.0,0.0,136,77.2059,18.3824,1.4706,79.4118,tx
845,056902001tx,056902tx,056tx,2018,0.0,0,0.0,0.0,0.0,53,54.717,56.6038,1.8868,39.6226,tx
846,057802001tx,057802tx,057tx,2018,0.0,0,0.0,0.0,0.0,147,87.7551,0.6803,25.1701,74.1497,tx
847,057803002tx,057803tx,057tx,2018,0.0,0,0.0,0.0,0.0,546,24.5421,12.0879,6.4103,24.359,tx
848,057803010tx,057803tx,057tx,2018,0.0,0,0.0,0.0,0.0,446,86.5471,0.8969,4.4843,93.2735,tx
849,057804001tx,057804tx,057tx,2018,0.0,15,0.0,0.0,0.0,1086,79.4659,14.2726,32.5967,44.5672,tx
850,057804007tx,057804tx,057tx,2018,0.0,10,0.0,0.0,0.0,711,65.2602,20.2532,38.256,34.5992,tx
851,057804009tx,057804tx,057tx,2018,0.0,13,0.0,0.0,0.0,683,75.549,10.5417,41.8741,37.1889,tx
852,057807001tx,057807tx,057tx,2018,0.0,0,0.0,0.0,0.0,479,77.2443,1.0438,51.5658,46.1378,tx
853,057807002tx,057807tx,057tx,2018,0.0,0,0.0,0.0,0.0,976,45.9016,28.2787,39.2418,27.459,tx
854,057808101tx,057808tx,057tx,2018,0.0,0,0.0,0.0,0.0,93,66.6667,0.0,39.7849,51.6129,tx
855,057808102tx,057808tx,057tx,2018,0.0,0,0.0,0.0,0.0,42,2.381,9.5238,42.8571,11.9048,tx
856,057814005tx,057814tx,057tx,2018,0.0,0,0.0,0.0,0.0,1,100.0,0.0,100.0,0.0,tx
857,057819001tx,057819tx,057tx,2018,0.0,0,0.0,0.0,0.0,16,100.0,0.0,18.75,81.25,tx
858,057840001tx,057840tx,057tx,2018,0.0,0,0.0,0.0,0.0,709,24.4006,19.1819,23.2722,30.7475,tx
859,057844001tx,057844tx,057tx,2018,0.0,0,0.0,0.0,0.0,77,67.5325,41.5584,19.4805,2.5974,tx
860,057845001tx,057845tx,057tx,2018,0.0,0,0.0,0.0,0.0,176,17.6136,52.2727,9.6591,32.3864,tx
861,057846001tx,057846tx,057tx,2018,0.0,0,0.0,0.0,0.0,260,78.4615,7.6923,19.6154,68.8462,tx
862,057847001tx,057847tx,057tx,2018,0.0,0,0.0,0.0,0.0,231,20.7792,29.8701,28.1385,32.4675,tx
863,057848003tx,057848tx,057tx,2018,0.0,0,0.0,0.0,0.0,670,56.7164,13.8806,14.9254,60.2985,tx
864,057848006tx,057848tx,057tx,2018,0.0,0,0.0,0.0,0.0,560,62.5,7.6786,26.25,60.1786,tx
865,057848009tx,057848tx,057tx,2018,0.0,0,0.0,0.0,0.0,482,29.8755,36.9295,13.278,37.3444,tx
866,057850001tx,057850tx,057tx,2018,0.0,0,0.0,0.0,0.0,26,42.3077,23.0769,23.0769,46.1538,tx
867,057850002tx,057850tx,057tx,2018,0.0,0,0.0,0.0,0.0,12,58.3333,50.0,0.0,41.6667,tx
868,057903005tx,057903tx,057tx,2018,0.0,0,0.0,0.0,0.0,248,79.4355,10.0806,22.9839,64.5161,tx
869,057903010tx,057903tx,057tx,2018,0.0,0,0.0,0.0,0.0,339,81.4159,4.4248,4.1298,83.4808,tx
870,057903041tx,057903tx,057tx,2018,0.0,0,0.0,0.0,0.0,1,0.0,0.0,0.0,100.0,tx
871,057904003tx,057904tx,057tx,2018,0.0,0,0.0,0.0,0.0,404,43.5644,7.6733,51.9802,33.4158,tx
872,057905026tx,057905tx,057tx,2018,0.0,0,0.0,0.0,0.0,428,60.7477,14.486,10.0467,59.1121,tx
873,057905034tx,057905tx,057tx,2018,0.0,0,0.0,0.0,0.0,1012,32.9051,41.8972,21.9368,29.8419,tx
874,057905035tx,057905tx,057tx,2018,0.0,0,0.0,0.0,0.0,244,85.6557,5.7377,13.5246,77.459,tx
875,057905036tx,057905tx,057tx,2018,0.0,0,0.0,0.0,0.0,553,82.6401,2.3508,19.1682,73.0561,tx
876,057905037tx,057905tx,057tx,2018,0.0,0,0.0,0.0,0.0,335,77.3134,2.3881,27.1642,68.9552,tx
877,057905039tx,057905tx,057tx,2018,0.0,0,0.0,0.0,0.0,278,40.6475,37.4101,8.6331,37.0504,tx
878,057905085tx,057905tx,057tx,2018,0.0,0,0.0,0.0,0.0,350,81.7143,1.1429,49.4286,49.1429,tx
879,057905088tx,057905tx,057tx,2018,0.0,0,0.0,0.0,0.0,434,84.1014,0.9217,8.2949,89.1705,tx
880,057905090tx,057905tx,057tx,2018,0.0,0,0.0,0.0,0.0,230,84.7826,3.0435,12.1739,83.4783,tx
881,057907007tx,057907tx,057tx,2018,0.0,0,0.0,0.0,0.0,7,71.4286,0.0,71.4286,28.5714,tx
882,057909053tx,057909tx,057tx,2018,0.0,0,0.0,0.0,0.0,335,71.0448,16.1194,28.3582,52.8358,tx
883,057910001tx,057910tx,057tx,2018,0.0,0,0.0,0.0,0.0,393,38.9313,35.369,15.5216,42.4936,tx
884,057910007tx,057910tx,057tx,2018,0.0,0,0.0,0.0,0.0,10,80.0,0.0,30.0,60.0,tx
885,057910010tx,057910tx,057tx,2018,0.0,0,0.0,0.0,0.0,1769,72.4138,9.4404,8.8751,75.2402,tx
886,057910011tx,057910tx,057tx,2018,0.0,0,0.0,0.0,0.0,87,67.8161,10.3448,22.9885,62.069,tx
887,057910053tx,057910tx,057tx,2018,0.0,0,0.0,0.0,0.0,146,71.9178,10.274,13.0137,67.8082,tx
888,057914007tx,057914tx,057tx,2018,0.0,0,0.0,0.0,0.0,11,72.7273,9.0909,36.3636,45.4545,tx
889,057916006tx,057916tx,057tx,2018,0.0,0,0.0,0.0,0.0,186,71.5054,17.2043,26.3441,52.1505,tx
890,057922003tx,057922tx,057tx,2018,0.0,0,0.0,0.0,0.0,318,11.0063,58.805,4.717,19.1824,tx
891,058902001tx,058902tx,058tx,2018,0.0,0,0.0,0.0,0.0,24,45.8333,41.6667,0.0,45.8333,tx
892,058905001tx,058905tx,058tx,2018,0.0,0,0.0,0.0,0.0,61,32.7869,67.2131,0.0,29.5082,tx
893,058906001tx,058906tx,058tx,2018,0.0,0,0.0,0.0,0.0,542,70.2952,16.6052,4.428,77.8598,tx
894,058909001tx,058909tx,058tx,2018,0.0,0,0.0,0.0,0.0,58,37.931,55.1724,1.7241,39.6552,tx
895,060914001tx,060914tx,060tx,2018,0.0,0,0.0,0.0,0.0,54,87.037,64.8148,24.0741,7.4074,tx
896,061901005tx,061901tx,061tx,2018,0.0,0,0.0,0.0,0.0,188,68.0851,30.8511,25.5319,40.4255,tx
897,061903001tx,061903tx,061tx,2018,0.0,0,0.0,0.0,0.0,440,42.0455,55.0,2.9545,39.7727,tx
898,061905001tx,061905tx,061tx,2018,0.0,0,0.0,0.0,0.0,680,31.1765,67.7941,2.5,25.2941,tx
899,061907001tx,061907tx,061tx,2018,0.0,0,0.0,0.0,0.0,713,25.8065,73.6325,6.3114,16.5498,tx
900,061910001tx,061910tx,061tx,2018,0.0,0,0.0,0.0,0.0,876,8.5616,84.3607,1.0274,10.5023,tx
901,062901001tx,062901tx,062tx,2018,0.0,0,0.0,0.0,0.0,726,64.0496,46.4187,12.259,38.4298,tx
902,062902001tx,062902tx,062tx,2018,0.0,0,0.0,0.0,0.0,41,60.9756,51.2195,4.878,43.9024,tx
903,062904001tx,062904tx,062tx,2018,0.0,0,0.0,0.0,0.0,176,64.2045,48.8636,1.7045,48.2955,tx
904,063903001tx,063903tx,063tx,2018,0.0,0,0.0,0.0,0.0,83,57.8313,48.1928,4.8193,46.988,tx
905,063906001tx,063906tx,063tx,2018,0.0,0,0.0,0.0,0.0,29,79.3103,58.6207,0.0,41.3793,tx
906,065901001tx,065901tx,065tx,2018,0.0,0,0.0,0.0,0.0,137,45.9854,72.9927,10.9489,12.4088,tx
907,065902001tx,065902tx,065tx,2018,0.0,0,0.0,0.0,0.0,41,73.1707,63.4146,0.0,31.7073,tx
908,067902004tx,067902tx,067tx,2018,0.0,0,0.0,0.0,0.0,13,53.8462,76.9231,7.6923,15.3846,tx
909,067904001tx,067904tx,067tx,2018,0.0,0,0.0,0.0,0.0,89,60.6742,58.427,2.2472,39.3258,tx
910,067908001tx,067908tx,067tx,2018,0.0,0,0.0,0.0,0.0,61,55.7377,90.1639,0.0,8.1967,tx
911,068803001tx,068803tx,068tx,2018,0.0,0,0.0,0.0,0.0,63,7.9365,60.3175,4.7619,34.9206,tx
912,068901004tx,068901tx,068tx,2018,0.0,0,0.0,0.0,0.0,340,55.8824,20.0,8.8235,69.1176,tx
913,068901005tx,068901tx,068tx,2018,0.0,0,0.0,0.0,0.0,9,44.4444,22.2222,11.1111,66.6667,tx
914,068901015tx,068901tx,068tx,2018,0.0,0,0.0,0.0,0.0,218,24.7706,23.8532,4.5872,62.844,tx
915,069901001tx,069901tx,069tx,2018,0.0,0,0.0,0.0,0.0,86,74.4186,18.6047,0.0,81.3953,tx
916,069902001tx,069902tx,069tx,2018,0.0,0,0.0,0.0,0.0,72,61.1111,50.0,0.0,48.6111,tx
917,070901001tx,070901tx,070tx,2018,0.0,0,0.0,0.0,0.0,107,52.3364,57.9439,4.6729,35.514,tx
918,070910001tx,070910tx,070tx,2018,0.0,0,0.0,0.0,0.0,335,48.0597,54.6269,1.194,41.194,tx
919,071801003tx,071801tx,071tx,2018,0.0,0,0.0,0.0,0.0,118,41.5254,11.0169,2.5424,82.2034,tx
920,071804001tx,071804tx,071tx,2018,0.0,11,0.0,0.0,0.0,396,60.101,2.5253,0.5051,96.4646,tx
921,071806001tx,071806tx,071tx,2018,0.0,0,0.0,0.0,0.0,348,76.7241,9.1954,0.5747,88.5057,tx
922,071806002tx,071806tx,071tx,2018,0.0,0,0.0,0.0,0.0,206,66.0194,12.6214,3.8835,80.5825,tx
923,071901001tx,071901tx,071tx,2018,0.0,0,0.0,0.0,0.0,711,79.0436,4.3601,0.0,95.0774,tx
924,071901009tx,071901tx,071tx,2018,0.0,0,0.0,0.0,0.0,335,82.6866,1.791,0.2985,97.3134,tx
925,071902011tx,071902tx,071tx,2018,0.0,0,0.0,0.0,0.0,742,54.8518,4.8518,2.0216,89.0836,tx
926,071902015tx,071902tx,071tx,2018,0.0,0,0.0,0.0,0.0,463,58.9633,13.8229,4.3197,77.1058,tx
927,071902027tx,071902tx,071tx,2018,0.0,0,0.0,0.0,0.0,55,85.4545,5.4545,1.8182,90.9091,tx
928,071902041tx,071902tx,071tx,2018,0.0,0,0.0,0.0,0.0,1,100.0,0.0,0.0,100.0,tx
929,071905014tx,071905tx,071tx,2018,0.0,0,0.0,0.0,0.0,301,86.0465,2.99,3.3223,93.6877,tx
930,071905017tx,071905tx,071tx,2018,0.0,0,0.0,0.0,0.0,390,67.4359,5.1282,0.0,93.8462,tx
931,071907003tx,071907tx,071tx,2018,0.0,0,0.0,0.0,0.0,365,53.4247,9.0411,3.2877,85.2055,tx
932,071909003tx,071909tx,071tx,2018,0.0,0,0.0,0.0,0.0,277,82.6715,1.444,2.5271,94.2238,tx
933,071909007tx,071909tx,071tx,2018,0.0,0,0.0,0.0,0.0,484,72.314,1.4463,1.4463,95.0413,tx
934,072801001tx,072801tx,072tx,2018,0.0,0,0.0,0.0,0.0,141,87.234,65.9574,4.2553,26.2411,tx
935,072801104tx,072801tx,072tx,2018,0.0,0,0.0,0.0,0.0,180,87.2222,2.7778,1.1111,95.5556,tx
936,072801107tx,072801tx,072tx,2018,0.0,0,0.0,0.0,0.0,137,55.4745,5.8394,0.7299,93.4307,tx
937,072801108tx,072801tx,072tx,2018,0.0,0,0.0,0.0,0.0,262,75.1908,17.5573,33.2061,46.5649,tx
938,072801109tx,072801tx,072tx,2018,0.0,0,0.0,0.0,0.0,224,75.0,1.3393,0.4464,98.2143,tx
939,072801112tx,072801tx,072tx,2018,0.0,0,0.0,0.0,0.0,261,57.8544,45.5939,3.4483,48.2759,tx
940,072801115tx,072801tx,072tx,2018,0.0,0,0.0,0.0,0.0,260,95.3846,1.9231,0.0,98.0769,tx
941,072801116tx,072801tx,072tx,2018,0.0,0,0.0,0.0,0.0,184,100.0,2.7174,0.0,97.2826,tx
942,072801128tx,072801tx,072tx,2018,0.0,0,0.0,0.0,0.0,161,44.0994,37.8882,13.0435,41.6149,tx
943,072801129tx,072801tx,072tx,2018,0.0,0,0.0,0.0,0.0,200,56.5,9.0,0.0,90.0,tx
944,072801130tx,072801tx,072tx,2018,0.0,0,0.0,0.0,0.0,199,92.9648,1.5075,0.0,98.4925,tx
945,072801136tx,072801tx,072tx,2018,0.0,0,0.0,0.0,0.0,142,56.338,54.9296,0.7042,40.8451,tx
946,072801137tx,072801tx,072tx,2018,0.0,0,0.0,0.0,0.0,187,45.9893,82.8877,0.5348,13.369,tx
947,072801138tx,072801tx,072tx,2018,0.0,0,0.0,0.0,0.0,144,52.7778,70.8333,2.0833,24.3056,tx
948,072801146tx,072801tx,072tx,2018,0.0,0,0.0,0.0,0.0,262,89.6947,3.4351,0.3817,96.1832,tx
949,072801148tx,072801tx,072tx,2018,0.0,0,0.0,0.0,0.0,121,56.1983,62.8099,23.9669,4.9587,tx
950,072802001tx,072802tx,072tx,2018,0.0,0,0.0,0.0,0.0,84,73.8095,67.8571,1.1905,25.0,tx
951,072901101tx,072901tx,072tx,2018,0.0,0,0.0,0.0,0.0,8,75.0,50.0,0.0,50.0,tx
952,072902001tx,072902tx,072tx,2018,0.0,0,0.0,0.0,0.0,351,69.2308,38.1766,1.1396,59.2593,tx
953,072904101tx,072904tx,072tx,2018,0.0,0,0.0,0.0,0.0,44,34.0909,84.0909,0.0,6.8182,tx
954,072908001tx,072908tx,072tx,2018,0.0,0,0.0,0.0,0.0,65,18.4615,78.4615,0.0,16.9231,tx
955,072909001tx,072909tx,072tx,2018,0.0,0,0.0,0.0,0.0,77,46.7532,53.2468,0.0,45.4545,tx
956,074904001tx,074904tx,074tx,2018,0.0,0,0.0,0.0,0.0,95,46.3158,91.5789,0.0,4.2105,tx
957,074907001tx,074907tx,074tx,2018,0.0,0,0.0,0.0,0.0,218,54.1284,68.3486,10.0917,15.5963,tx
958,074911001tx,074911tx,074tx,2018,0.0,0,0.0,0.0,0.0,101,34.6535,83.1683,1.9802,5.9406,tx
959,074917001tx,074917tx,074tx,2018,0.0,0,0.0,0.0,0.0,137,36.4964,83.2117,2.9197,10.9489,tx
960,075901001tx,075901tx,075tx,2018,0.0,0,0.0,0.0,0.0,151,61.5894,36.4238,2.649,58.2781,tx
961,075901103tx,075901tx,075tx,2018,0.0,0,0.0,0.0,0.0,2,100.0,100.0,0.0,0.0,tx
962,075906001tx,075906tx,075tx,2018,0.0,0,0.0,0.0,0.0,92,23.913,82.6087,2.1739,15.2174,tx
963,075908001tx,075908tx,075tx,2018,0.0,0,0.0,0.0,0.0,76,30.2632,81.5789,1.3158,11.8421,tx
964,076903001tx,076903tx,076tx,2018,0.0,0,0.0,0.0,0.0,91,51.6484,68.1319,2.1978,29.6703,tx
965,077901001tx,077901tx,077tx,2018,0.0,0,0.0,0.0,0.0,189,69.3122,21.164,2.6455,75.6614,tx
966,078901001tx,078901tx,078tx,2018,0.0,0,0.0,0.0,0.0,69,65.2174,56.5217,4.3478,37.6812,tx
967,079901004tx,079901tx,079tx,2018,0.0,0,0.0,0.0,0.0,148,62.1622,22.2973,26.3514,47.973,tx
968,079901008tx,079901tx,079tx,2018,0.0,0,0.0,0.0,0.0,9,88.8889,0.0,33.3333,66.6667,tx
969,079907010tx,079907tx,079tx,2018,0.0,0,0.0,0.0,0.0,48,75.0,10.4167,66.6667,16.6667,tx
970,079907038tx,079907tx,079tx,2018,0.0,0,0.0,0.0,0.0,376,69.1489,6.6489,52.1277,34.3085,tx
971,081905002tx,081905tx,081tx,2018,0.0,0,0.0,0.0,0.0,160,50.0,75.625,9.375,13.125,tx
972,083902001tx,083902tx,083tx,2018,0.0,0,0.0,0.0,0.0,37,43.2432,40.5405,0.0,59.4595,tx
973,083903002tx,083903tx,083tx,2018,0.0,0,0.0,0.0,0.0,58,41.3793,43.1034,0.0,55.1724,tx
974,084802001tx,084802tx,084tx,2018,0.0,0,0.0,0.0,0.0,91,49.4505,40.6593,8.7912,47.2527,tx
975,084802002tx,084802tx,084tx,2018,0.0,0,0.0,0.0,0.0,60,30.0,56.6667,6.6667,30.0,tx
976,084903001tx,084903tx,084tx,2018,0.0,0,0.0,0.0,0.0,70,95.7143,84.2857,0.0,10.0,tx
977,084906001tx,084906tx,084tx,2018,0.0,2,0.0,0.0,0.0,1991,55.9518,32.7474,23.6565,40.6328,tx
978,084906014tx,084906tx,084tx,2018,0.0,0,0.0,0.0,0.0,9,66.6667,11.1111,66.6667,22.2222,tx
979,084910004tx,084910tx,084tx,2018,0.0,0,0.0,0.0,0.0,279,31.8996,62.724,4.6595,25.8065,tx
980,084910008tx,084910tx,084tx,2018,0.0,0,0.0,0.0,0.0,285,37.8947,42.4561,21.4035,29.4737,tx
981,084910010tx,084910tx,084tx,2018,0.0,0,0.0,0.0,0.0,454,36.1233,33.2599,5.5066,25.5507,tx
982,084911001tx,084911tx,084tx,2018,0.0,0,0.0,0.0,0.0,2150,9.4419,70.5581,2.2326,16.9767,tx
983,085902001tx,085902tx,085tx,2018,0.0,0,0.0,0.0,0.0,242,64.4628,31.405,7.0248,59.5041,tx
984,085903001tx,085903tx,085tx,2018,0.0,0,0.0,0.0,0.0,48,97.9167,43.75,2.0833,54.1667,tx
985,086901002tx,086901tx,086tx,2018,0.0,0,0.0,0.0,0.0,54,42.5926,46.2963,3.7037,46.2963,tx
986,086902001tx,086902tx,086tx,2018,0.0,0,0.0,0.0,0.0,210,30.9524,83.3333,0.4762,13.8095,tx
987,087901001tx,087901tx,087tx,2018,0.0,0,0.0,0.0,0.0,96,40.625,52.0833,0.0,47.9167,tx
