,schoolcode,districtcode,countycode,year,charter,mathpass,schoolmode,virtualper,hybridper,totalenroll,lowincome,white,black,hispanic,state
1676,630801040001,63080104nyc,63nyc,2017,0.0,93.0,0.0,0.0,0.0,90,37.7778,97.7778,0.0,1.1111,newyork
1677,630902030002,63090203nyc,63nyc,2017,0.0,65.0,0.0,0.0,0.0,102,50.0,89.2157,0.0,5.8824,newyork
1678,630902030003,63090203nyc,63nyc,2017,0.0,91.0,0.0,0.0,0.0,260,26.5385,93.4615,0.3846,3.0769,newyork
1679,631201040001,63120104nyc,63nyc,2017,0.0,83.0,0.0,0.0,0.0,67,53.7313,97.0149,0.0,1.4925,newyork
1680,640101040001,64010104nyc,64nyc,2017,0.0,88.0,0.0,0.0,0.0,56,42.8571,96.4286,0.0,1.7857,newyork
1681,640502040001,64050204nyc,64nyc,2017,0.0,97.0,0.0,0.0,0.0,34,35.2941,91.1765,2.9412,5.8824,newyork
1682,640601020001,64060102nyc,64nyc,2017,0.0,90.0,0.0,0.0,0.0,33,60.6061,90.9091,0.0,6.0606,newyork
1683,640701040003,64070104nyc,64nyc,2017,0.0,89.0,0.0,0.0,0.0,97,38.1443,97.9381,0.0,0.0,newyork
1684,640801040002,64080104nyc,64nyc,2017,0.0,91.0,0.0,0.0,0.0,133,32.3308,96.9925,0.0,0.7519,newyork
1685,641001040001,64100104nyc,64nyc,2017,0.0,94.0,0.0,0.0,0.0,52,36.5385,92.3077,3.8462,0.0,newyork
1686,641301060001,64130106nyc,64nyc,2017,0.0,79.0,0.0,0.0,0.0,136,56.6176,89.7059,2.9412,4.4118,newyork
1687,641301060002,64130106nyc,64nyc,2017,0.0,100.0,0.0,0.0,0.0,23,17.3913,91.3043,4.3478,0.0,newyork
1688,641501040001,64150104nyc,64nyc,2017,0.0,95.0,0.0,0.0,0.0,54,57.4074,92.5926,5.5556,1.8519,newyork
1689,641610040003,64161004nyc,64nyc,2017,0.0,93.0,0.0,0.0,0.0,73,31.5068,97.2603,1.3699,1.3699,newyork
1690,641701060002,64170106nyc,64nyc,2017,0.0,82.0,0.0,0.0,0.0,65,53.8462,92.3077,1.5385,4.6154,newyork
1691,650101060005,65010106nyc,65nyc,2017,0.0,100.0,0.0,0.0,0.0,19,31.5789,73.6842,5.2632,15.7895,newyork
1692,650101060006,65010106nyc,65nyc,2017,0.0,75.0,0.0,0.0,0.0,138,65.942,72.4638,11.5942,13.0435,newyork
1693,650301040003,65030104nyc,65nyc,2017,0.0,85.0,0.0,0.0,0.0,54,61.1111,81.4815,9.2593,3.7037,newyork
1694,650301040004,65030104nyc,65nyc,2017,0.0,100.0,0.0,0.0,0.0,10,50.0,80.0,10.0,0.0,newyork
1695,650501040002,65050104nyc,65nyc,2017,0.0,85.0,0.0,0.0,0.0,52,53.8462,67.3077,19.2308,1.9231,newyork
1696,650501040003,65050104nyc,65nyc,2017,0.0,100.0,0.0,0.0,0.0,12,25.0,100.0,0.0,0.0,newyork
1697,650701040002,65070104nyc,65nyc,2017,0.0,90.0,0.0,0.0,0.0,76,44.7368,82.8947,1.3158,15.7895,newyork
1698,650801060003,65080106nyc,65nyc,2017,0.0,89.0,0.0,0.0,0.0,168,42.2619,94.0476,1.7857,1.1905,newyork
1699,650801060005,65080106nyc,65nyc,2017,0.0,100.0,0.0,0.0,0.0,58,13.7931,94.8276,0.0,3.4483,newyork
1700,650901060001,65090106nyc,65nyc,2017,0.0,83.0,0.0,0.0,0.0,134,49.2537,94.0299,0.0,2.2388,newyork
1701,650901060004,65090106nyc,65nyc,2017,0.0,100.0,0.0,0.0,0.0,24,33.3333,100.0,0.0,0.0,newyork
1702,650902040001,65090204nyc,65nyc,2017,0.0,86.0,0.0,0.0,0.0,71,42.2535,83.0986,5.6338,2.8169,newyork
1703,650902040003,65090204nyc,65nyc,2017,0.0,100.0,0.0,0.0,0.0,20,20.0,90.0,0.0,5.0,newyork
1704,651201060003,65120106nyc,65nyc,2017,0.0,86.0,0.0,0.0,0.0,94,67.0213,55.3191,12.766,23.4043,newyork
1705,651402040001,65140204nyc,65nyc,2017,0.0,101.0,0.0,0.0,0.0,16,18.75,93.75,0.0,0.0,newyork
1706,651402040002,65140204nyc,65nyc,2017,0.0,87.0,0.0,0.0,0.0,67,58.209,82.0896,5.9701,10.4478,newyork
1707,651501060004,65150106nyc,65nyc,2017,0.0,100.0,0.0,0.0,0.0,25,24.0,92.0,0.0,4.0,newyork
1708,651501060005,65150106nyc,65nyc,2017,0.0,69.0,0.0,0.0,0.0,105,67.619,88.5714,1.9048,8.5714,newyork
1709,651503040003,65150304nyc,65nyc,2017,0.0,91.0,0.0,0.0,0.0,94,62.766,95.7447,2.1277,2.1277,newyork
1710,651503040004,65150304nyc,65nyc,2017,0.0,100.0,0.0,0.0,0.0,18,22.2222,100.0,0.0,0.0,newyork
1711,660101030004,66010103nyc,66nyc,2017,0.0,99.0,0.0,0.0,0.0,157,5.0955,80.8917,1.2739,11.465,newyork
1712,660101030005,66010103nyc,66nyc,2017,0.0,100.0,0.0,0.0,0.0,85,1.1765,78.8235,0.0,9.4118,newyork
1713,660102060005,66010206nyc,66nyc,2017,0.0,100.0,0.0,0.0,0.0,102,6.8627,79.4118,0.0,7.8431,newyork
1714,660102060006,66010206nyc,66nyc,2017,0.0,89.0,0.0,0.0,0.0,248,35.0806,50.4032,6.4516,37.5,newyork
1715,660202030002,66020203nyc,66nyc,2017,0.0,99.0,0.0,0.0,0.0,64,1.5625,81.25,3.125,10.9375,newyork
1716,660202030003,66020203nyc,66nyc,2017,0.0,97.0,0.0,0.0,0.0,87,10.3448,65.5172,6.8966,20.6897,newyork
1717,660203060005,66020306nyc,66nyc,2017,0.0,94.0,0.0,0.0,0.0,205,24.878,59.0244,4.878,31.2195,newyork
1718,660203060007,66020306nyc,66nyc,2017,0.0,100.0,0.0,0.0,0.0,46,6.5217,73.913,2.1739,13.0435,newyork
1719,660301030005,66030103nyc,66nyc,2017,0.0,100.0,0.0,0.0,0.0,79,0.0,68.3544,0.0,3.7975,newyork
1720,660301030006,66030103nyc,66nyc,2017,0.0,96.0,0.0,0.0,0.0,149,0.6711,69.1275,3.3557,13.4228,newyork
1721,660302030002,66030203nyc,66nyc,2017,0.0,98.0,0.0,0.0,0.0,68,22.0588,66.1765,20.5882,10.2941,newyork
1722,660302030003,66030203nyc,66nyc,2017,0.0,100.0,0.0,0.0,0.0,15,0.0,66.6667,13.3333,6.6667,newyork
1723,660303030002,66030303nyc,66nyc,2017,0.0,97.0,0.0,0.0,0.0,155,0.0,86.4516,0.0,6.4516,newyork
1724,660401030003,66040103nyc,66nyc,2017,0.0,93.0,0.0,0.0,0.0,172,63.9535,22.093,7.5581,68.6047,newyork
1725,660401030007,66040103nyc,66nyc,2017,0.0,100.0,0.0,0.0,0.0,15,13.3333,60.0,0.0,13.3333,newyork
1726,660402020001,66040202nyc,66nyc,2017,0.0,93.0,0.0,0.0,0.0,79,15.1899,65.8228,7.5949,12.6582,newyork
1727,660402020003,66040202nyc,66nyc,2017,0.0,100.0,0.0,0.0,0.0,59,6.7797,61.0169,3.3898,1.6949,newyork
1728,660403030002,66040303nyc,66nyc,2017,0.0,91.0,0.0,0.0,0.0,73,24.6575,54.7945,4.1096,28.7671,newyork
1729,660403030003,66040303nyc,66nyc,2017,0.0,100.0,0.0,0.0,0.0,42,7.1429,76.1905,0.0,11.9048,newyork
1730,660404030002,66040403nyc,66nyc,2017,0.0,100.0,0.0,0.0,0.0,61,3.2787,90.1639,1.6393,4.918,newyork
1731,660404030003,66040403nyc,66nyc,2017,0.0,97.0,0.0,0.0,0.0,54,7.4074,70.3704,1.8519,16.6667,newyork
1732,660405030001,66040503nyc,66nyc,2017,0.0,99.0,0.0,0.0,0.0,147,9.5238,66.6667,4.0816,12.2449,newyork
1733,660406030003,66040603nyc,66nyc,2017,0.0,99.0,0.0,0.0,0.0,158,0.0,48.7342,0.6329,8.2278,newyork
1734,660407060004,66040706nyc,66nyc,2017,0.0,76.0,0.0,0.0,0.0,141,64.539,4.9645,51.773,33.3333,newyork
1735,660409020003,66040902nyc,66nyc,2017,0.0,79.0,0.0,0.0,0.0,153,56.2092,14.3791,24.8366,53.5948,newyork
1736,660412020004,66041202nyc,66nyc,2017,0.0,0.0,0.0,0.0,0.0,2,100.0,50.0,50.0,0.0,newyork
1737,660501060004,66050106nyc,66nyc,2017,0.0,88.0,0.0,0.0,0.0,68,36.7647,57.3529,4.4118,30.8824,newyork
1738,660501060009,66050106nyc,66nyc,2017,0.0,99.0,0.0,0.0,0.0,273,16.8498,69.9634,2.5641,16.8498,newyork
1739,660701030005,66070103nyc,66nyc,2017,0.0,100.0,0.0,0.0,0.0,242,5.3719,82.2314,2.0661,7.8512,newyork
1740,660701030006,66070103nyc,66nyc,2017,0.0,80.0,0.0,0.0,0.0,213,41.784,46.0094,6.1033,42.723,newyork
1741,660801060006,66080106nyc,66nyc,2017,0.0,80.0,0.0,0.0,0.0,56,10.7143,78.5714,0.0,17.8571,newyork
1742,660801060007,66080106nyc,66nyc,2017,0.0,101.0,0.0,0.0,0.0,88,4.5455,84.0909,0.0,9.0909,newyork
1743,660802040001,66080204nyc,66nyc,2017,0.0,100.0,0.0,0.0,0.0,12,16.6667,50.0,8.3333,8.3333,newyork
1744,660803020001,66080302nyc,66nyc,2017,0.0,33.0,0.0,0.0,0.0,6,100.0,0.0,83.3333,16.6667,newyork
1745,660803020003,66080302nyc,66nyc,2017,0.0,18.0,0.0,0.0,0.0,11,100.0,27.2727,36.3636,36.3636,newyork
1746,660805030004,66080503nyc,66nyc,2017,0.0,93.0,0.0,0.0,0.0,109,18.3486,54.1284,11.0092,26.6055,newyork
1747,660805030005,66080503nyc,66nyc,2017,0.0,100.0,0.0,0.0,0.0,28,7.1429,60.7143,14.2857,7.1429,newyork
1748,660806020001,66080602nyc,66nyc,2017,0.0,60.0,0.0,0.0,0.0,5,0.0,20.0,40.0,40.0,newyork
1749,660809030003,66080903nyc,66nyc,2017,0.0,96.0,0.0,0.0,0.0,97,10.3093,86.5979,0.0,8.2474,newyork
1750,660809030004,66080903nyc,66nyc,2017,0.0,100.0,0.0,0.0,0.0,57,3.5088,89.4737,1.7544,0.0,newyork
1751,660900010013,66090001nyc,66nyc,2017,0.0,39.0,0.0,0.0,0.0,630,73.8095,3.8095,79.3651,15.7143,newyork
1752,660900010023,66090001nyc,66nyc,2017,0.0,61.0,0.0,0.0,0.0,26,73.0769,0.0,84.6154,15.3846,newyork
1753,660900010026,66090001nyc,66nyc,2017,0.0,61.0,0.0,0.0,0.0,279,82.7957,1.7921,75.6272,22.2222,newyork
1754,660900861000,66090086nyc,66nyc,2017,0.0,96.0,0.0,0.0,0.0,21,0.0,0.0,90.4762,9.5238,newyork
1755,661004060003,66100406nyc,66nyc,2017,0.0,100.0,0.0,0.0,0.0,76,2.6316,71.0526,1.3158,2.6316,newyork
1756,661004060004,66100406nyc,66nyc,2017,0.0,98.0,0.0,0.0,0.0,192,7.8125,81.7708,2.6042,6.25,newyork
1757,661004060006,66100406nyc,66nyc,2017,0.0,100.0,0.0,0.0,0.0,65,0.0,78.4615,0.0,3.0769,newyork
1758,661100010013,66110001nyc,66nyc,2017,0.0,99.0,0.0,0.0,0.0,167,9.5808,68.2635,11.976,15.5689,newyork
1759,661100010014,66110001nyc,66nyc,2017,0.0,101.0,0.0,0.0,0.0,115,53.0435,16.5217,13.0435,55.6522,newyork
1760,661100010016,66110001nyc,66nyc,2017,0.0,58.0,0.0,0.0,0.0,1137,59.2788,15.4793,31.0466,50.3958,newyork
1761,661201060006,66120106nyc,66nyc,2017,0.0,98.0,0.0,0.0,0.0,98,1.0204,91.8367,2.0408,4.0816,newyork
1762,661201060007,66120106nyc,66nyc,2017,0.0,100.0,0.0,0.0,0.0,94,1.0638,88.2979,0.0,3.1915,newyork
1763,661301040003,66130104nyc,66nyc,2017,0.0,95.0,0.0,0.0,0.0,121,9.0909,78.5124,2.4793,9.9174,newyork
1764,661401030006,66140103nyc,66nyc,2017,0.0,100.0,0.0,0.0,0.0,52,25.0,34.6154,15.3846,32.6923,newyork
1765,661401030007,66140103nyc,66nyc,2017,0.0,79.0,0.0,0.0,0.0,390,57.9487,21.2821,14.6154,57.9487,newyork
1766,661402020002,66140202nyc,66nyc,2017,0.0,98.0,0.0,0.0,0.0,68,7.3529,80.8824,8.8235,1.4706,newyork
1767,661402020004,66140202nyc,66nyc,2017,0.0,100.0,0.0,0.0,0.0,61,0.0,62.2951,1.6393,8.1967,newyork
1768,661500010009,66150001nyc,66nyc,2017,0.0,65.0,0.0,0.0,0.0,324,82.716,7.0988,27.7778,62.037,newyork
1769,661500010010,66150001nyc,66nyc,2017,0.0,100.0,0.0,0.0,0.0,49,69.3878,14.2857,12.2449,69.3878,newyork
1770,661601030005,66160103nyc,66nyc,2017,0.0,95.0,0.0,0.0,0.0,163,21.4724,57.0552,13.4969,23.3129,newyork
1771,661601030006,66160103nyc,66nyc,2017,0.0,99.0,0.0,0.0,0.0,113,4.4248,76.1062,1.7699,11.5044,newyork
1772,661800010004,66180001nyc,66nyc,2017,0.0,98.0,0.0,0.0,0.0,256,1.5625,82.4219,1.1719,7.0312,newyork
1773,661901030002,66190103nyc,66nyc,2017,0.0,95.0,0.0,0.0,0.0,125,24.0,62.4,2.4,27.2,newyork
1774,661901030004,66190103nyc,66nyc,2017,0.0,100.0,0.0,0.0,0.0,37,0.0,81.0811,5.4054,5.4054,newyork
1775,661904030008,66190403nyc,66nyc,2017,0.0,73.0,0.0,0.0,0.0,417,71.223,13.4293,6.4748,78.8969,newyork
1776,661904030010,66190403nyc,66nyc,2017,0.0,100.0,0.0,0.0,0.0,59,55.9322,37.2881,0.0,54.2373,newyork
1777,661905020002,66190502nyc,66nyc,2017,0.0,99.0,0.0,0.0,0.0,72,0.0,87.5,0.0,9.7222,newyork
1778,661905020003,66190502nyc,66nyc,2017,0.0,100.0,0.0,0.0,0.0,70,0.0,85.7143,0.0,0.0,newyork
1779,662001030010,66200103nyc,66nyc,2017,0.0,98.0,0.0,0.0,0.0,122,0.0,59.8361,2.459,13.1148,newyork
1780,662001030011,66200103nyc,66nyc,2017,0.0,100.0,0.0,0.0,0.0,285,0.0,66.6667,0.7018,6.6667,newyork
1781,662101060001,66210106nyc,66nyc,2017,0.0,91.0,0.0,0.0,0.0,194,15.4639,85.0515,3.0928,8.7629,newyork
1782,662101060004,66210106nyc,66nyc,2017,0.0,99.0,0.0,0.0,0.0,137,6.5693,91.9708,0.0,2.9197,newyork
1783,662200010011,66220001nyc,66nyc,2017,0.0,63.0,0.0,0.0,0.0,551,68.9655,12.1597,19.9637,65.6987,newyork
1784,662200010012,66220001nyc,66nyc,2017,0.0,99.0,0.0,0.0,0.0,196,25.5102,55.102,5.102,29.0816,newyork
1785,662300010001,66230001nyc,66nyc,2017,0.0,100.0,0.0,0.0,0.0,22,100.0,0.0,4.5455,81.8182,newyork
1786,662300010005,66230001nyc,66nyc,2017,0.0,60.0,0.0,0.0,0.0,15,60.0,46.6667,0.0,33.3333,newyork
1787,662300010008,66230001nyc,66nyc,2017,0.0,100.0,0.0,0.0,0.0,38,52.6316,55.2632,5.2632,26.3158,newyork
1788,662300010015,66230001nyc,66nyc,2017,0.0,100.0,0.0,0.0,0.0,22,13.6364,72.7273,4.5455,13.6364,newyork
1789,662300010016,66230001nyc,66nyc,2017,0.0,99.0,0.0,0.0,0.0,11,100.0,0.0,27.2727,54.5455,newyork
1790,662300010019,66230001nyc,66nyc,2017,0.0,100.0,0.0,0.0,0.0,15,100.0,0.0,0.0,100.0,newyork
1791,662300010028,66230001nyc,66nyc,2017,0.0,100.0,0.0,0.0,0.0,21,66.6667,19.0476,9.5238,38.0952,newyork
1792,662300010030,66230001nyc,66nyc,2017,0.0,100.0,0.0,0.0,0.0,7,42.8571,28.5714,28.5714,0.0,newyork
1793,662300010037,66230001nyc,66nyc,2017,0.0,48.0,0.0,0.0,0.0,515,91.8447,6.6019,29.3204,59.4175,newyork
1794,662300010038,66230001nyc,66nyc,2017,0.0,59.0,0.0,0.0,0.0,436,90.8257,8.945,18.1193,70.1835,newyork
1795,662300010040,66230001nyc,66nyc,2017,0.0,68.0,0.0,0.0,0.0,279,83.1541,24.0143,13.9785,55.5556,newyork
1796,662300010043,66230001nyc,66nyc,2017,0.0,66.0,0.0,0.0,0.0,420,80.9524,10.4762,23.3333,62.619,newyork
1797,662300010044,66230001nyc,66nyc,2017,0.0,73.0,0.0,0.0,0.0,157,71.3376,35.0318,18.4713,40.7643,newyork
1798,662300010046,66230001nyc,66nyc,2017,0.0,80.0,0.0,0.0,0.0,10,100.0,0.0,10.0,80.0,newyork
1799,662300010047,66230001nyc,66nyc,2017,0.0,100.0,0.0,0.0,0.0,59,47.4576,30.5085,10.1695,32.2034,newyork
1800,662300010048,66230001nyc,66nyc,2017,0.0,72.0,0.0,0.0,0.0,254,82.2835,16.9291,15.748,57.874,newyork
1801,662300010050,66230001nyc,66nyc,2017,0.0,51.0,0.0,0.0,0.0,417,93.0456,6.7146,26.6187,63.5492,newyork
1802,662300010055,66230001nyc,66nyc,2017,0.0,100.0,0.0,0.0,0.0,49,79.5918,26.5306,18.3673,38.7755,newyork
1803,662300010056,66230001nyc,66nyc,2017,0.0,43.0,0.0,0.0,0.0,190,90.5263,6.3158,37.3684,51.0526,newyork
1805,662401060007,66240106nyc,66nyc,2017,0.0,95.0,0.0,0.0,0.0,167,12.5749,70.6587,7.1856,19.1617,newyork
1806,662401060008,66240106nyc,66nyc,2017,0.0,100.0,0.0,0.0,0.0,124,3.2258,68.5484,4.0323,12.9032,newyork
1807,662401060010,66240106nyc,66nyc,2017,0.0,97.0,0.0,0.0,0.0,167,11.3772,61.0778,11.976,23.9521,newyork
1808,662402060001,66240206nyc,66nyc,2017,0.0,93.0,0.0,0.0,0.0,237,17.7215,73.8397,6.7511,13.5021,newyork
1809,662402060002,66240206nyc,66nyc,2017,0.0,100.0,0.0,0.0,0.0,49,8.1633,81.6327,2.0408,2.0408,newyork
1810,670201060001,67020106nyc,67nyc,2017,0.0,87.0,0.0,0.0,0.0,100,44.0,96.0,1.0,2.0,newyork
1811,670201060004,67020106nyc,67nyc,2017,0.0,100.0,0.0,0.0,0.0,23,21.7391,91.3043,0.0,0.0,newyork
1812,670401040001,67040104nyc,67nyc,2017,0.0,97.0,0.0,0.0,0.0,62,58.0645,93.5484,0.0,6.4516,newyork
1813,670401040003,67040104nyc,67nyc,2017,0.0,100.0,0.0,0.0,0.0,16,37.5,100.0,0.0,0.0,newyork
1814,671201060002,67120106nyc,67nyc,2017,0.0,100.0,0.0,0.0,0.0,60,50.0,96.6667,0.0,1.6667,newyork
1815,671501040002,67150104nyc,67nyc,2017,0.0,96.0,0.0,0.0,0.0,72,38.8889,93.0556,0.0,2.7778,newyork
1816,680601060001,68060106nyc,68nyc,2017,0.0,90.0,0.0,0.0,0.0,86,67.4419,90.6977,2.3256,5.814,newyork
1817,680601060002,68060106nyc,68nyc,2017,0.0,100.0,0.0,0.0,0.0,17,29.4118,94.1176,0.0,0.0,newyork
1818,680801040001,68080104nyc,68nyc,2017,0.0,81.0,0.0,0.0,0.0,73,50.6849,94.5205,0.0,4.1096,newyork
1819,261600010003,26160001nyc,26nyc,2017,0.0,91.0,0.0,0.0,0.0,21,80.9524,9.5238,61.9048,14.2857,newyork
1820,261600010008,26160001nyc,26nyc,2017,0.0,61.0,0.0,0.0,0.0,18,94.4444,5.5556,50.0,44.4444,newyork
1821,261600010045,26160001nyc,26nyc,2017,0.0,53.0,0.0,0.0,0.0,19,100.0,5.2632,57.8947,36.8421,newyork
1822,261600010105,26160001nyc,26nyc,2017,0.0,81.0,0.0,0.0,0.0,47,85.1064,12.766,55.3191,23.4043,newyork
1823,261600861069,26160086nyc,26nyc,2017,0.0,65.0,0.0,0.0,0.0,51,100.0,3.9216,76.4706,19.6078,newyork
1824,310100011450,31010001nyc,31nyc,2017,0.0,100.0,0.0,0.0,0.0,5,20.0,20.0,0.0,20.0,newyork
1825,310100011650,31010001nyc,31nyc,2017,0.0,58.0,0.0,0.0,0.0,48,79.1667,0.0,45.8333,45.8333,newyork
1826,310200010131,31020001nyc,31nyc,2017,0.0,100.0,0.0,0.0,0.0,28,92.8571,0.0,0.0,0.0,newyork
1827,310200010416,31020001nyc,31nyc,2017,0.0,98.0,0.0,0.0,0.0,52,23.0769,55.7692,7.6923,9.6154,newyork
1828,310200011438,31020001nyc,31nyc,2017,0.0,45.0,0.0,0.0,0.0,186,87.0968,10.7527,19.8925,49.4624,newyork
1829,310200011442,31020001nyc,31nyc,2017,0.0,99.0,0.0,0.0,0.0,17,41.1765,11.7647,52.9412,5.8824,newyork
1830,310200011534,31020001nyc,31nyc,2017,0.0,0.0,0.0,0.0,0.0,4,75.0,0.0,25.0,50.0,newyork
1831,310200011544,31020001nyc,31nyc,2017,0.0,35.0,0.0,0.0,0.0,61,85.2459,9.8361,36.0656,50.8197,newyork
1832,310300011404,31030001nyc,31nyc,2017,0.0,56.0,0.0,0.0,0.0,36,75.0,2.7778,41.6667,55.5556,newyork
1833,310400010377,31040001nyc,31nyc,2017,0.0,30.0,0.0,0.0,0.0,47,78.7234,0.0,51.0638,48.9362,newyork
1834,310500011148,31050001nyc,31nyc,2017,0.0,33.0,0.0,0.0,0.0,122,74.5902,0.8197,71.3115,24.5902,newyork
1835,310600010278,31060001nyc,31nyc,2017,0.0,100.0,0.0,0.0,0.0,29,68.9655,20.6897,0.0,79.3103,newyork
1836,310600010528,31060001nyc,31nyc,2017,0.0,38.0,0.0,0.0,0.0,53,94.3396,1.8868,0.0,98.1132,newyork
1837,310600860929,31060086nyc,31nyc,2017,0.0,100.0,0.0,0.0,0.0,20,95.0,0.0,10.0,90.0,newyork
1838,320700011381,32070001nyc,32nyc,2017,0.0,34.0,0.0,0.0,0.0,27,96.2963,0.0,29.6296,66.6667,newyork
1839,320700011557,32070001nyc,32nyc,2017,0.0,29.0,0.0,0.0,0.0,38,60.5263,0.0,23.6842,73.6842,newyork
1840,320800011530,32080001nyc,32nyc,2017,0.0,45.0,0.0,0.0,0.0,95,95.7895,0.0,25.2632,71.5789,newyork
1841,320900011350,32090001nyc,32nyc,2017,0.0,43.0,0.0,0.0,0.0,51,76.4706,0.0,19.6078,78.4314,newyork
1842,321000011319,32100001nyc,32nyc,2017,0.0,86.0,0.0,0.0,0.0,14,64.2857,0.0,0.0,64.2857,newyork
1843,321000011351,32100001nyc,32nyc,2017,0.0,0.0,0.0,0.0,0.0,3,66.6667,33.3333,33.3333,0.0,newyork
1844,321100860948,32110086nyc,32nyc,2017,0.0,100.0,0.0,0.0,0.0,12,58.3333,0.0,58.3333,41.6667,newyork
1845,321200011480,32120001nyc,32nyc,2017,0.0,41.0,0.0,0.0,0.0,22,86.3636,4.5455,31.8182,59.0909,newyork
1846,331300861056,33130086nyc,33nyc,2017,0.0,73.0,0.0,0.0,0.0,91,85.7143,1.0989,83.5165,14.2857,newyork
1847,331400011586,33140001nyc,33nyc,2017,0.0,0.0,0.0,0.0,0.0,3,100.0,0.0,33.3333,66.6667,newyork
1848,331500010448,33150001nyc,33nyc,2017,0.0,0.0,0.0,0.0,0.0,2,100.0,0.0,0.0,100.0,newyork
1849,331500011656,33150001nyc,33nyc,2017,0.0,63.0,0.0,0.0,0.0,333,78.0781,2.7027,67.8679,21.9219,newyork
1850,331500011698,33150001nyc,33nyc,2017,0.0,47.0,0.0,0.0,0.0,15,80.0,6.6667,33.3333,53.3333,newyork
1852,331600010681,33160001nyc,33nyc,2017,0.0,71.0,0.0,0.0,0.0,7,85.7143,0.0,42.8571,42.8571,newyork
1853,331600011669,33160001nyc,33nyc,2017,0.0,36.0,0.0,0.0,0.0,56,80.3571,0.0,85.7143,10.7143,newyork
1855,331800011673,33180001nyc,33nyc,2017,0.0,41.0,0.0,0.0,0.0,54,83.3333,1.8519,81.4815,12.963,newyork
1857,331900011422,33190001nyc,33nyc,2017,0.0,72.0,0.0,0.0,0.0,103,76.699,0.9709,80.5825,16.5049,newyork
1858,331900860958,33190086nyc,33nyc,2017,0.0,92.0,0.0,0.0,0.0,27,96.2963,0.0,59.2593,25.9259,newyork
1859,332100011559,33210001nyc,33nyc,2017,0.0,51.0,0.0,0.0,0.0,155,80.0,17.4194,37.4194,30.3226,newyork
1860,332300010522,33230001nyc,33nyc,2017,0.0,82.0,0.0,0.0,0.0,11,100.0,0.0,54.5455,18.1818,newyork
1861,332300011647,33230001nyc,33nyc,2017,0.0,93.0,0.0,0.0,0.0,27,96.2963,0.0,92.5926,7.4074,newyork
1862,333200010564,33320001nyc,33nyc,2017,0.0,13.0,0.0,0.0,0.0,32,81.25,6.25,37.5,56.25,newyork
1863,342400010311,34240001nyc,34nyc,2017,0.0,81.0,0.0,0.0,0.0,65,98.4615,1.5385,1.5385,95.3846,newyork
1864,342400011744,34240001nyc,34nyc,2017,0.0,58.0,0.0,0.0,0.0,33,78.7879,0.0,15.1515,78.7879,newyork
1866,342500011540,34250001nyc,34nyc,2017,0.0,31.0,0.0,0.0,0.0,48,79.1667,6.25,68.75,22.9167,newyork
1867,342500011792,34250001nyc,34nyc,2017,0.0,48.0,0.0,0.0,0.0,21,71.4286,14.2857,19.0476,57.1429,newyork
1868,342700010297,34270001nyc,34nyc,2017,0.0,100.0,0.0,0.0,0.0,30,83.3333,0.0,26.6667,16.6667,newyork
1869,342700861054,34270086nyc,34nyc,2017,0.0,55.0,0.0,0.0,0.0,210,75.7143,0.9524,74.7619,15.7143,newyork
1870,342800010287,34280001nyc,34nyc,2017,0.0,59.0,0.0,0.0,0.0,59,52.5424,0.0,55.9322,20.339,newyork
1871,342900010270,34290001nyc,34nyc,2017,0.0,97.0,0.0,0.0,0.0,32,28.125,0.0,100.0,0.0,newyork
1872,342900010356,34290001nyc,34nyc,2017,0.0,100.0,0.0,0.0,0.0,20,75.0,0.0,100.0,0.0,newyork
1873,342900860974,34290086nyc,34nyc,2017,0.0,100.0,0.0,0.0,0.0,21,33.3333,0.0,95.2381,4.7619,newyork
1874,343000010291,34300001nyc,34nyc,2017,0.0,76.0,0.0,0.0,0.0,125,66.4,14.4,12.0,58.4,newyork
1876,353100010048,35310001nyc,35nyc,2017,0.0,101.0,0.0,0.0,0.0,26,19.2308,65.3846,0.0,3.8462,newyork
1878,472001040002,47200104nyc,47nyc,2017,0.0,100.0,0.0,0.0,0.0,27,40.7407,100.0,0.0,0.0,newyork
1879,580513030008,58051303nyc,58nyc,2017,0.0,100.0,0.0,0.0,0.0,29,65.5172,10.3448,6.8966,68.9655,newyork
1880,580905020004,58090502nyc,58nyc,2017,0.0,100.0,0.0,0.0,0.0,24,37.5,58.3333,0.0,41.6667,newyork
1881,660411020004,66041102nyc,66nyc,2017,0.0,7.0,0.0,0.0,0.0,30,83.3333,10.0,50.0,33.3333,newyork
1882,660412020003,66041202nyc,66nyc,2017,0.0,0.0,0.0,0.0,0.0,4,100.0,75.0,25.0,0.0,newyork
1883,660804020002,66080402nyc,66nyc,2017,0.0,50.0,0.0,0.0,0.0,8,100.0,0.0,50.0,50.0,newyork
1884,660804020003,66080402nyc,66nyc,2017,0.0,0.0,0.0,0.0,0.0,13,100.0,0.0,69.2308,30.7692,newyork
1885,660900010009,66090001nyc,66nyc,2017,0.0,100.0,0.0,0.0,0.0,15,46.6667,6.6667,80.0,6.6667,newyork
1886,42302040004,4230204nyc,4nyc,2017,0.0,100.0,0.0,0.0,0.0,7,14.2857,100.0,0.0,0.0,newyork
1887,101300010004,10130001nyc,10nyc,2017,0.0,96.0,0.0,0.0,0.0,27,70.3704,44.4444,7.4074,0.0,newyork
